Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,+,2,2
2020-05-11,1,1,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,+,3,3
2020-05-16,1,1,+
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,1,+,-1
2020-05-21,1,2,1
2020-05-22,+,3,3
2020-05-23,1,+,-1
2020-05-24,1,3,2
2020-05-25,+,1,1
2020-05-26,1,2,1
2020-05-27,+,3,3
2020-05-28,1,5,4
2020-05-29,1,5,4
2020-05-30,2,1,-1
2020-05-31,2,4,2
2020-06-01,+,5,5
2020-06-02,2,4,2
2020-06-03,2,6,4
2020-06-04,2,6,4
2020-06-05,3,6,3
2020-06-06,3,8,5
2020-06-07,3,13,10
2020-06-08,5,7,2
2020-06-09,6,19,13
2020-06-10,5,11,6
2020-06-11,9,14,5
2020-06-12,6,15,9
2020-06-13,7,17,10
2020-06-14,8,17,9
2020-06-15,9,7,-2
2020-06-16,8.05965,10,1.94035
2020-06-17,4.74182,40,35.2582
2020-06-18,3.88951,15,11.1105
2020-06-19,2.44688,28,25.5531
2020-06-20,1.89989,26,24.1001
2020-06-21,1.24719,25,23.7528
2020-06-22,0.935525,24,23.0645
2020-06-23,0.630965,17,16.369
2020-06-24,0.463088,42,41.5369
2020-06-25,0.31774,19,18.6823
2020-06-26,0.23001,18,17.77
2020-06-27,0.159547,47,46.8405
2020-06-28,0.114492,36,35.8855
2020-06-29,0.0799688,19,18.92
2020-06-30,0.0570704,11,10.9429
2020-07-01,0.0400368,4.74797e-321,-0.0400368
