Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,2,1,-1
2020-05-17,2,+,-2
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,+,1,1
2020-05-26,2,2,+
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,4,1,-3
2020-05-31,3,4,1
2020-06-01,1,5,4
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,3.7293,6,2.2707
2020-06-05,3.64496,6,2.35504
2020-06-06,3.45064,8,4.54936
2020-06-07,3.33774,13,9.66226
2020-06-08,3.18194,7,3.81806
2020-06-09,3.06332,19,15.9367
2020-06-10,2.92964,11,8.07036
2020-06-11,2.81436,14,11.1856
2020-06-12,2.69546,15,12.3045
2020-06-13,2.58685,17,14.4131
2020-06-14,2.4792,17,14.5208
2020-06-15,2.37825,7,4.62175
2020-06-16,2.27997,10,7.72003
2020-06-17,2.18668,40,37.8133
2020-06-18,2.0966,15,12.9034
2020-06-19,2.01063,1.9812e-321,-2.01063
