Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,1,1,+
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,2,1,-1
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,3,1,-2
2020-05-17,2,+,-2
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,2,2,+
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,2,3,1
2020-05-25,1,1,+
2020-05-26,2,2,+
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,4,5,1
2020-05-30,5,1,-4
2020-05-31,5.5386,4,-1.5386
2020-06-01,5.72662,5,-0.726624
2020-06-02,6.20086,4,-2.20086
2020-06-03,6.50905,6,-0.509049
2020-06-04,6.9764,6,-0.976402
2020-06-05,7.37336,6,-1.37336
2020-06-06,7.86648,8,0.133525
2020-06-07,8.33976,13,4.66024
2020-06-08,8.87907,7,-1.87907
2020-06-09,9.42639,19,9.57361
2020-06-10,10.0266,11,0.973405
2020-06-11,10.6513,14,3.34867
2020-06-12,11.3248,15,3.67525
2020-06-13,12.0338,17,4.96622
2020-06-14,12.7922,17,4.20782
2020-06-15,13.5948,1.74405e-321,-13.5948
