Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,1,1,+
2020-04-26,1,+,-1
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,1,+,-1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,2,1,-1
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,2,3,1
2020-05-16,3,1,-2
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,1,3,2
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,1,3,2
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,4,5,1
2020-05-30,5,1,-4
2020-05-31,2,4,2
2020-06-01,3,5,2
2020-06-02,5,4,-1
2020-06-03,5.49546,6,0.504542
2020-06-04,5.8239,6,0.176101
2020-06-05,6.25774,6,-0.257736
2020-06-06,6.68859,8,1.31141
2020-06-07,7.16344,13,5.83656
2020-06-08,7.66615,7,-0.666153
2020-06-09,8.20653,19,10.7935
2020-06-10,8.78402,11,2.21598
2020-06-11,9.40255,14,4.59745
2020-06-12,10.0645,15,4.93553
2020-06-13,10.773,17,6.22695
2020-06-14,11.5315,17,5.46851
2020-06-15,12.3433,7,-5.34334
2020-06-16,13.2123,10,-3.21235
2020-06-17,14.1425,40,25.8575
2020-06-18,15.1382,1.00132e-307,-15.1382
