Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,2,3,1
2020-05-16,2,1,-1
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,1,3,2
2020-05-20,2,+,-2
2020-05-21,+,2,2
2020-05-22,1,3,2
2020-05-23,2,+,-2
2020-05-24,+,3,3
2020-05-25,2,1,-1
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,4,1,-3
2020-05-31,1,4,3
2020-06-01,2,5,3
2020-06-02,4,4,+
2020-06-03,3,6,3
2020-06-04,4,6,2
2020-06-05,4,6,2
2020-06-06,4,8,4
2020-06-07,6,13,7
2020-06-08,10,7,-3
2020-06-09,6,19,13
2020-06-10,14,11,-3
2020-06-11,10,14,4
2020-06-12,11,15,4
2020-06-13,12,17,5
2020-06-14,13,17,4
2020-06-15,14,7,-7
2020-06-16,7,10,3
2020-06-17,7,40,33
2020-06-18,29,15,-14
2020-06-19,15,28,13
2020-06-20,21,26,5
2020-06-21,21,25,4
2020-06-22,20,24,4
2020-06-23,20,17,-3
2020-06-24,15,42,27
2020-06-25,31,19,-12
2020-06-26,18,18,+
2020-06-27,15,47,32
2020-06-28,12.8399,36,23.1601
2020-06-29,10.9355,19,8.06453
2020-06-30,9.3223,11,1.6777
2020-07-01,7.9457,41,33.0543
2020-07-02,6.7726,40,33.2274
2020-07-03,5.77267,35,29.2273
2020-07-04,4.92037,46,41.0796
2020-07-05,4.19391,52,47.8061
2020-07-06,3.5747,19,15.4253
2020-07-07,3.04692,20,16.9531
2020-07-08,2.59706,36,33.4029
2020-07-09,2.21362,46,43.7864
2020-07-10,1.8868,58,56.1132
2020-07-11,1.60822,43,41.3918
2020-07-12,1.37078,18,16.6292
2020-07-13,1.16839,4.43177e-321,-1.16839
