Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,2,1,-1
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,4,1,-3
2020-05-31,3,4,1
2020-06-01,2,5,3
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,4,6,2
2020-06-05,5,6,1
2020-06-06,5,8,3
2020-06-07,6,13,7
2020-06-08,9,7,-2
2020-06-09,9,19,10
2020-06-10,11,11,+
2020-06-11,14,14,+
2020-06-12,11,15,4
2020-06-13,13,17,4
2020-06-14,15,17,2
2020-06-15,16,7,-9
2020-06-16,11,10,-1
2020-06-17,7,40,33
2020-06-18,22,15,-7
2020-06-19,27,28,1
2020-06-20,19,26,7
2020-06-21,25,25,+
2020-06-22,24,24,+
2020-06-23,23,17,-6
2020-06-24,19,42,23
2020-06-25,26,19,-7
2020-06-26,29,18,-11
2020-06-27,17,47,30
2020-06-28,29,36,7
2020-06-29,39,19,-20
2020-06-30,26,11,-15
2020-07-01,14,41,27
2020-07-02,23,40,17
2020-07-03,38,35,-3
2020-07-04,35,46,11
2020-07-05,37,52,15
2020-07-06,45,19,-26
2020-07-07,46.1572,20,-26.1572
2020-07-08,42.9919,36,-6.99191
2020-07-09,42.2587,46,3.74128
2020-07-10,40.2966,58,17.7034
2020-07-11,39.0849,43,3.91512
2020-07-12,37.5487,18,-19.5487
2020-07-13,36.2671,38,1.73292
2020-07-14,34.9237,20,-14.9237
2020-07-15,33.6871,69,35.3129
2020-07-16,32.4634,33,0.536611
2020-07-17,31.3009,61,29.6991
2020-07-18,30.1709,37,6.82911
2020-07-19,29.0866,27,-2.08662
2020-07-20,28.0387,52,23.9613
2020-07-21,27.0299,16,-11.0299
2020-07-22,26.0567,7.14888e-316,-26.0567
