Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,2,1,-1
2020-05-17,2,+,-2
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,1,1,+
2020-05-26,2,2,+
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,4,1,-3
2020-05-31,3,4,1
2020-06-01,1,5,4
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,4,6,2
2020-06-05,5,6,1
2020-06-06,5,8,3
2020-06-07,6,13,7
2020-06-08,9,7,-2
2020-06-09,10.5984,19,8.4016
2020-06-10,8.80343,11,2.19657
2020-06-11,9.13258,14,4.86742
2020-06-12,8.19682,15,6.80318
2020-06-13,8.07458,17,8.92542
2020-06-14,7.48811,17,9.51189
2020-06-15,7.22,7,-0.219997
2020-06-16,6.78816,10,3.21184
2020-06-17,6.48693,40,33.5131
2020-06-18,6.13411,15,8.86589
2020-06-19,5.8401,28,22.1599
2020-06-20,5.53576,26,20.4642
2020-06-21,5.26224,25,19.7378
2020-06-22,4.99303,24,19.007
2020-06-23,4.74323,17,12.2568
2020-06-24,4.50247,8.06612e-308,-4.50247
