Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,1,+,-1
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,2,1,-1
2020-05-17,2,+,-2
2020-05-18,+,2,2
2020-05-19,+,3,3
2020-05-20,2,+,-2
2020-05-21,1,2,1
2020-05-22,+,3,3
2020-05-23,2,+,-2
2020-05-24,1,3,2
2020-05-25,1,1,+
2020-05-26,2,2,+
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,4,1,-3
2020-05-31,3,4,1
2020-06-01,2,5,3
2020-06-02,4,4,+
2020-06-03,4,6,2
2020-06-04,4,6,2
2020-06-05,5,6,1
2020-06-06,5,8,3
2020-06-07,6,13,7
2020-06-08,9,7,-2
2020-06-09,10,19,9
2020-06-10,11,11,+
2020-06-11,15,14,-1
2020-06-12,11,15,4
2020-06-13,13,17,4
2020-06-14,14,17,3
2020-06-15,16,7,-9
2020-06-16,12,10,-2
2020-06-17,7,40,33
2020-06-18,20,15,-5
2020-06-19,28,28,+
2020-06-20,19,26,7
2020-06-21,25,25,+
2020-06-22,24,24,+
2020-06-23,23,17,-6
2020-06-24,20,42,22
2020-06-25,25,19,-6
2020-06-26,31,18,-13
2020-06-27,17,47,30
2020-06-28,27,36,9
2020-06-29,40,19,-21
2020-06-30,27,11,-16
2020-07-01,15,41,26
2020-07-02,21,40,19
2020-07-03,38,35,-3
2020-07-04,36,46,10
2020-07-05,37,52,15
2020-07-06,45,19,-26
2020-07-07,37,20,-17
2020-07-08,18,36,18
2020-07-09,24,46,22
2020-07-10,37,58,21
2020-07-11,48,43,-5
2020-07-12,49,18,-31
2020-07-13,31,38,7
2020-07-14,24,20,-4
2020-07-15,29,69,40
2020-07-16,37,33,-4
2020-07-17,52,61,9
2020-07-18,41,37,-4
2020-07-19,48,27,-21
2020-07-20,31,52,21
2020-07-21,34,16,-18
2020-07-22,35,53,18
2020-07-23,28,38,10
2020-07-24,44,10,-34
2020-07-25,25,65,40
2020-07-26,29,14,-15
2020-07-27,48.2892,45,-3.28925
2020-07-28,34.6914,44,9.30861
2020-07-29,40.764,33,-7.76399
2020-07-30,35.1766,61,25.8234
2020-07-31,36.6025,56,19.3975
2020-08-01,33.9089,30,-3.9089
2020-08-02,33.7299,37,3.27013
2020-08-03,32.1091,21,-11.1091
2020-08-04,31.4031,14,-17.4031
2020-08-05,30.2054,24,-6.20535
2020-08-06,29.3525,29,-0.352535
2020-08-07,28.3443,63,34.6557
2020-08-08,27.4773,24,-3.47727
2020-08-09,26.5731,29,2.42691
2020-08-10,25.7366,32,6.26344
2020-08-11,24.9038,8.67422e-316,-24.9038
