Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,1,1
2020-04-10,+,+,+
2020-04-11,+,1,1
2020-04-12,+,+,+
2020-04-13,+,1,1
2020-04-14,+,+,+
2020-04-15,+,+,+
2020-04-16,+,1,1
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,1,1
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,1,1
2020-04-25,+,1,1
2020-04-26,+,+,+
2020-04-27,+,1,1
2020-04-28,+,1,1
2020-04-29,+,+,+
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,1,1
2020-05-05,+,+,+
2020-05-06,+,+,+
2020-05-07,+,+,+
2020-05-08,+,1,1
2020-05-09,+,2,2
2020-05-10,1,2,1
2020-05-11,1,1,+
2020-05-12,+,+,+
2020-05-13,+,1,1
2020-05-14,+,3,3
2020-05-15,1,3,2
2020-05-16,2,1,-1
2020-05-17,1,+,-1
2020-05-18,+,2,2
2020-05-19,1,3,2
2020-05-20,2,+,-2
2020-05-21,+,2,2
2020-05-22,1,3,2
2020-05-23,2,+,-2
2020-05-24,+,3,3
2020-05-25,1,1,+
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,5,3
2020-05-29,3,5,2
2020-05-30,3,1,-2
2020-05-31,1,4,3
2020-06-01,2,5,3
2020-06-02,3,4,1
2020-06-03,3,6,3
2020-06-04,4,6,2
2020-06-05,4,6,2
2020-06-06,4,8,4
2020-06-07,5,13,8
2020-06-08,8,7,-1
2020-06-09,6,19,13
2020-06-10,11,11,+
2020-06-11,10,14,4
2020-06-12,9,15,6
2020-06-13,11,17,6
2020-06-14,12,17,5
2020-06-15,12,7,-5
2020-06-16,7,10,3
2020-06-17,6,40,34
2020-06-18,23,15,-8
2020-06-19,16,28,12
2020-06-20,18,26,8
2020-06-21,20,25,5
2020-06-22,19,24,5
2020-06-23,18,17,-1
2020-06-24,14,42,28
2020-06-25,11.2528,19,7.74724
2020-06-26,9.11719,18,8.88281
2020-06-27,7.3674,47,39.6326
2020-06-28,5.95864,36,30.0414
2020-06-29,4.81786,19,14.1821
2020-06-30,3.89586,11,7.10414
2020-07-01,3.1502,41,37.8498
2020-07-02,2.54729,40,37.4527
2020-07-03,2.05976,35,32.9402
2020-07-04,1.66554,46,44.3345
2020-07-05,1.34677,52,50.6532
2020-07-06,1.08901,19,17.911
2020-07-07,0.880584,20,19.1194
2020-07-08,0.712048,36,35.288
2020-07-09,0.575768,46,45.4242
2020-07-10,0.465572,41,40.5344
