Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,+,+,+
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,+,+
2020-05-11,+,+,+
2020-05-12,+,+,+
2020-05-13,+,+,+
2020-05-14,+,+,+
2020-05-15,+,+,+
2020-05-16,+,+,+
2020-05-17,+,+,+
2020-05-18,+,+,+
2020-05-19,+,+,+
2020-05-20,+,+,+
2020-05-21,+,+,+
2020-05-22,+,+,+
2020-05-23,+,+,+
2020-05-24,+,+,+
2020-05-25,+,+,+
2020-05-26,+,+,+
2020-05-27,+,+,+
2020-05-28,+,+,+
2020-05-29,+,+,+
2020-05-30,+,+,+
2020-05-31,+,+,+
2020-06-01,+,+,+
2020-06-02,+,+,+
2020-06-03,+,+,+
2020-06-04,+,+,+
2020-06-05,+,+,+
2020-06-06,+,+,+
2020-06-07,+,+,+
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,1,1
2020-06-13,+,1,1
2020-06-14,1,1,+
2020-06-15,1,1,+
2020-06-16,1,2,1
2020-06-17,1,2,1
2020-06-18,2,2,+
2020-06-19,2,2,+
2020-06-20,2,2,+
2020-06-21,2.14886,3,0.851142
2020-06-22,2.26987,3,0.73013
2020-06-23,2.40717,6,3.59283
2020-06-24,2.55043,6,3.44957
2020-06-25,2.7028,6,3.2972
2020-06-26,2.86412,6,3.13588
2020-06-27,3.03511,7,3.96489
2020-06-28,3.2163,7,3.7837
2020-06-29,3.4083,9,5.5917
2020-06-30,3.61177,9,5.38823
2020-07-01,3.82739,10,6.17261
2020-07-02,4.05587,10,5.94413
2020-07-03,4.298,11,6.702
2020-07-04,4.55458,11,6.44542
2020-07-05,4.82648,11,6.17352
2020-07-06,5.11461,11,5.88539
