Data,Saida_Estimada,Data
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,4,2020-04-16
2020-04-17,2,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,16,2020-04-25
2020-04-26,27,2020-04-26
2020-04-27,33,2020-04-27
2020-04-28,39,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,61,2020-05-01
2020-05-02,80,2020-05-02
2020-05-03,84,2020-05-03
2020-05-04,84,2020-05-04
2020-05-05,125,2020-05-05
2020-05-06,136,2020-05-06
2020-05-07,157,2020-05-07
2020-05-08,223,2020-05-08
2020-05-09,265,2020-05-09
2020-05-10,285,2020-05-10
2020-05-11,301,2020-05-11
2020-05-12,361,2020-05-12
2020-05-13,386,2020-05-13
2020-05-14,398,2020-05-14
2020-05-15,529,2020-05-15
2020-05-16,618,2020-05-16
2020-05-17,649,2020-05-17
2020-05-18,676,2020-05-18
2020-05-19,760,2020-05-19
2020-05-20,813,2020-05-20
2020-05-21,885,2020-05-21
2020-05-22,907,2020-05-22
2020-05-23,1137,2020-05-23
2020-05-24,1173,2020-05-24
2020-05-25,1176,2020-05-25
2020-05-26,1189,2020-05-26
2020-05-27,1195,2020-05-27
2020-05-28,1209,2020-05-28
2020-05-29,1214,2020-05-29
2020-05-30,1223,2020-05-30
2020-05-31,1716,2020-05-31
2020-06-01,1813,2020-06-01
2020-06-02,1911,2020-06-02
2020-06-03,2018,2020-06-03
2020-06-04,2120,2020-06-04
2020-06-05,2329,2020-06-05
2020-06-06,2413,2020-06-06
2020-06-07,2468,2020-06-07
2020-06-08,2503,2020-06-08
'2020-06-09',2594,+
'2020-06-10',2736,+
'2020-06-11',2887,+
'2020-06-12',3046,+
'2020-06-13',3213,+
'2020-06-14',3390,+
'2020-06-15',3577,+
'2020-06-16',3774,+
'2020-06-17',3982,+
'2020-06-18',4201,+
'2020-06-19',4432,+
'2020-06-20',4677,+
'2020-06-21',4934,+
'2020-06-22',5206,+
'2020-06-23',5492,+
'2020-06-24',5795,+
