Data,Saida_Estimada,Data
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,2,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,2,2020-04-11
2020-04-12,2,2020-04-12
2020-04-13,4,2020-04-13
2020-04-14,4,2020-04-14
2020-04-15,4,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,9,2020-04-19
2020-04-20,9,2020-04-20
2020-04-21,9,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,27,2020-04-25
2020-04-26,32,2020-04-26
2020-04-27,38,2020-04-27
2020-04-28,38,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,58,2020-04-30
2020-05-01,78,2020-05-01
2020-05-02,80,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,123,2020-05-04
2020-05-05,129,2020-05-05
2020-05-06,151,2020-05-06
2020-05-07,217,2020-05-07
2020-05-08,254,2020-05-08
2020-05-09,271,2020-05-09
2020-05-10,286,2020-05-10
2020-05-11,347,2020-05-11
2020-05-12,366,2020-05-12
2020-05-13,377,2020-05-13
2020-05-14,513,2020-05-14
2020-05-15,591,2020-05-15
2020-05-16,615,2020-05-16
2020-05-17,640,2020-05-17
2020-05-18,726,2020-05-18
2020-05-19,772,2020-05-19
2020-05-20,842,2020-05-20
2020-05-21,857,2020-05-21
2020-05-22,1097,2020-05-22
2020-05-23,1107,2020-05-23
2020-05-24,1109,2020-05-24
2020-05-25,1123,2020-05-25
2020-05-26,1128,2020-05-26
2020-05-27,1142,2020-05-27
2020-05-28,1145,2020-05-28
2020-05-29,1154,2020-05-29
2020-05-30,1671,2020-05-30
2020-05-31,1714,2020-05-31
2020-06-01,1812,2020-06-01
2020-06-02,1913,2020-06-02
2020-06-03,2009,2020-06-03
2020-06-04,2218,2020-06-04
2020-06-05,2282,2020-06-05
2020-06-06,2332,2020-06-06
2020-06-07,2363,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
