Data,Saida_Estimada,Data
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,-1,2020-04-12
2020-04-13,-1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,2,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,9,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,15,2020-04-25
2020-04-26,26,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,37,2020-04-28
2020-04-29,37,2020-04-29
2020-04-30,55,2020-04-30
2020-05-01,56,2020-05-01
2020-05-02,76,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,78,2020-05-04
2020-05-05,116,2020-05-05
2020-05-06,122,2020-05-06
2020-05-07,143,2020-05-07
2020-05-08,208,2020-05-08
2020-05-09,245,2020-05-09
2020-05-10,262,2020-05-10
2020-05-11,277,2020-05-11
2020-05-12,337,2020-05-12
2020-05-13,357,2020-05-13
2020-05-14,368,2020-05-14
2020-05-15,502,2020-05-15
2020-05-16,582,2020-05-16
2020-05-17,607,2020-05-17
2020-05-18,632,2020-05-18
2020-05-19,716,2020-05-19
2020-05-20,763,2020-05-20
2020-05-21,833,2020-05-21
2020-05-22,851,2020-05-22
2020-05-23,1084,2020-05-23
2020-05-24,1101,2020-05-24
2020-05-25,1103,2020-05-25
2020-05-26,1117,2020-05-26
2020-05-27,1121,2020-05-27
2020-05-28,1134,2020-05-28
2020-05-29,1140,2020-05-29
2020-05-30,1148,2020-05-30
2020-05-31,1651,2020-05-31
2020-06-01,1707,2020-06-01
2020-06-02,1804,2020-06-02
2020-06-03,1904,2020-06-03
2020-06-04,2001,2020-06-04
'2020-06-05',2001,+
'2020-06-06',2004,+
'2020-06-07',2007,+
'2020-06-08',2010,+
'2020-06-09',2013,+
'2020-06-10',2016,+
'2020-06-11',2019,+
'2020-06-12',2022,+
'2020-06-13',2025,+
'2020-06-14',2028,+
'2020-06-15',2032,+
'2020-06-16',2035,+
'2020-06-17',2038,+
'2020-06-18',2041,+
'2020-06-19',2044,+
