Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,19,13,-6
2020-03-22,19,44,25
2020-03-23,24,51,27
2020-03-24,39,19,-20
2020-03-25,27,18,-9
2020-03-26,15,35,20
2020-03-27,22,47,25
2020-03-28,34,32,-2
2020-03-29,32,34,2
2020-03-30,27,24,-3
2020-03-31,23,18,-5
2020-04-01,17,54,37
2020-04-02,30,106,76
2020-04-03,67,77,10
2020-04-04,74,103,29
2020-04-05,74,93,19
2020-04-06,80,190,110
2020-04-07,119,38,-81
2020-04-08,88,240,152
2020-04-09,120,134,14
2020-04-10,150,53,-97
2020-04-11,74,104,30
2020-04-12,66,94,28
2020-04-13,81,124,43
2020-04-14,90,205,115
2020-04-15,137,152,15
2020-04-16,145,229,84
2020-04-17,159,298,139
2020-04-18,218,350,132
2020-04-19,268,218,-50
2020-04-20,229,230,1
2020-04-21,184,234,50
2020-04-22,190,194,4
2020-04-23,174,688,514
2020-04-24,378,202,-176
2020-04-25,350,621,271
2020-04-26,352,412,60
2020-04-27,418,893,475
2020-04-28,552,192,-360
2020-04-29,423,349,-74
2020-04-30,227,339,112
2020-05-01,282,273,-9
2020-05-02,249,352,103
2020-05-03,259,139,-120
2020-05-04,195,2670,2475
2020-05-05,1237,430,-807
2020-05-06,1202,834,-368
2020-05-07,532,1584,1052
2020-05-08,1018,1068,50
2020-05-09,1073,923,-150
2020-05-10,814,813,-1
2020-05-11,710,907,197
2020-05-12,710,813,103
2020-05-13,704,744,40
2020-05-14,638,1921,1283
2020-05-15,1134,1413,279
2020-05-16,1354,1305,-49
2020-05-17,1114,460,-654
2020-05-18,698,2108,1410
2020-05-19,1109,1749,640
2020-05-20,1574,2448,874
2020-05-21,1748,853,-895
2020-05-22,1305,3160,1855
2020-05-23,1725,549,-1176
2020-05-24,1440,473,-967
2020-05-25,417,590,173
2020-05-26,440,836,396
2020-05-27,594,254,-340
2020-05-28,429,546,117
2020-05-29,338,574,236
2020-05-30,461,8111,7650
2020-05-31,3815,1983,-1832
2020-06-01,3953,2015,-1938
2020-06-02,1645,2569,924
2020-06-03,1903,2983,1080
2020-06-04,2296,3739,1443
2020-06-05,2789,1800,-989
2020-06-06,2215,1980,-235
2020-06-07,1560,696,-864
2020-06-08,1059,1334,275
2020-06-09,855,2779,1924
2020-06-10,1738,3018,1280
2020-06-11,2391,2477,86
2020-06-12,2242,1826,-416
2020-06-13,1748,724,-1024
2020-06-14,1013,319,-694
2020-06-15,415,2714,2299
2020-06-16,1324,1827,503
2020-06-17,1838,3678,1840
2020-06-18,2323,2306,-17
2020-06-19,2416,2590,174
2020-06-20,2022,2293,271
2020-06-21,1998,710,-1288
2020-06-22,1755.23,1292,-463.229
2020-06-23,1535.75,3370,1834.25
2020-06-24,1346.39,2050,703.609
2020-06-25,1179.22,2548,1368.78
2020-06-26,1033.31,2296,1262.69
2020-06-27,905.233,2206,1300.77
2020-06-28,793.127,940,146.873
2020-06-29,694.863,657,-37.863
2020-06-30,608.791,474,-134.791
2020-07-01,533.374,4318,3784.63
2020-07-02,467.302,2507,2039.7
2020-07-03,409.413,2517,2107.59
2020-07-04,358.697,2911,2552.3
2020-07-05,314.262,512,197.738
2020-07-06,275.333,1013,737.667
2020-07-07,241.225,2.22181e-320,-241.225
