Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,20,13,-7
2020-03-22,19,44,25
2020-03-23,25,51,26
2020-03-24,40,19,-21
2020-03-25,27,18,-9
2020-03-26,15,35,20
2020-03-27,23,47,24
2020-03-28,35,32,-3
2020-03-29,32,34,2
2020-03-30,27,24,-3
2020-03-31,23,18,-5
2020-04-01,17,54,37
2020-04-02,32,106,74
2020-04-03,70,77,7
2020-04-04,75,103,28
2020-04-05,77,93,16
2020-04-06,82,190,108
2020-04-07,124,38,-86
2020-04-08,88,240,152
2020-04-09,127,134,7
2020-04-10,152,53,-99
2020-04-11,74,104,30
2020-04-12,68,94,26
2020-04-13,83,124,41
2020-04-14,93,205,112
2020-04-15,142,152,10
2020-04-16,147,229,82
2020-04-17,164,298,134
2020-04-18,225,350,125
2020-04-19,276,218,-58
2020-04-20,232,230,-2
2020-04-21,189,234,45
2020-04-22,195,194,-1
2020-04-23,178,688,510
2020-04-24,397,202,-195
2020-04-25,350,621,271
2020-04-26,368,412,44
2020-04-27,425,893,468
2020-04-28,575,192,-383
2020-04-29,422,349,-73
2020-04-30,236,339,103
2020-05-01,289,273,-16
2020-05-02,254,352,98
2020-05-03,267,139,-128
2020-05-04,196,2670,2474
2020-05-05,1313,430,-883
2020-05-06,1193,834,-359
2020-05-07,553,1584,1031
2020-05-08,1058,1068,10
2020-05-09,1092,923,-169
2020-05-10,832,813,-19
2020-05-11,726,907,181
2020-05-12,730,813,83
2020-05-13,720,744,24
2020-05-14,653,1921,1268
2020-05-15,1184,1413,229
2020-05-16,1380,1305,-75
2020-05-17,1141,460,-681
2020-05-18,701,2108,1407
2020-05-19,1167,1749,582
2020-05-20,1609,2448,839
2020-05-21,1806,853,-953
2020-05-22,1311,3160,1849
2020-05-23,1810,549,-1261
2020-05-24,1432,473,-959
2020-05-25,427,590,163
2020-05-26,454,836,382
2020-05-27,614,254,-360
2020-05-28,430,546,116
2020-05-29,352,574,222
2020-05-30,473,8111,7638
2020-05-31,4047,1983,-2064
2020-06-01,3946,2015,-1931
2020-06-02,1688,2569,881
2020-06-03,1962,2983,1021
2020-06-04,2363,3739,1376
2020-06-05,2874,1800,-1074
2020-06-06,2238,1980,-258
2020-06-07,1604,696,-908
2020-06-08,1063,1334,271
2020-06-09,888,2779,1891
2020-06-10,1808,3018,1210
2020-06-11,2458,2477,19
2020-06-12,2290,1826,-464
2020-06-13,1782,724,-1058
2020-06-14,1019,319,-700
2020-06-15,419,2714,2295
2020-06-16,1401,1827,426
2020-06-17,1870,3678,1808
2020-06-18,2416,2306,-110
2020-06-19,2454,2590,136
2020-06-20,2080,2293,213
2020-06-21,2045,710,-1335
2020-06-22,1186,1292,106
2020-06-23,874,3370,2496
2020-06-24,2072,2050,-22
2020-06-25,2230.03,2548,317.975
2020-06-26,1823.14,2296,472.856
2020-06-27,1689.4,2206,516.6
2020-06-28,1475.2,940,-535.199
2020-06-29,1324.3,657,-667.301
2020-06-30,1173.48,474,-699.481
2020-07-01,1046.18,4318,3271.82
2020-07-02,930.039,2507,1576.96
2020-07-03,827.894,2517,1689.11
2020-07-04,736.506,2911,2174.49
2020-07-05,655.398,512,-143.398
2020-07-06,583.142,1013,429.858
2020-07-07,518.885,2475,1956.11
2020-07-08,461.695,3519,3057.3
2020-07-09,410.814,2529,2118.19
2020-07-10,365.538,1.18576e-322,-365.538
