Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,4,4,0
2020-03-19,11,11,0
2020-03-20,35,35,0
2020-03-21,13,13,0
2020-03-22,44,44,0
2020-03-23,51,51,0
2020-03-24,19,19,0
2020-03-25,13,18,5
2020-03-26,13,35,22
2020-03-27,18,47,29
2020-03-28,28,32,4
2020-03-29,27,34,7
2020-03-30,23,24,1
2020-03-31,20,18,-2
2020-04-01,14,54,40
2020-04-02,25,106,81
2020-04-03,56,77,21
2020-04-04,64,103,39
2020-04-05,63,93,30
2020-04-06,69,190,121
2020-04-07,100,38,-62
2020-04-08,80,240,160
2020-04-09,98,134,36
2020-04-10,132,53,-79
2020-04-11,65,104,39
2020-04-12,55,94,39
2020-04-13,69,124,55
2020-04-14,77,205,128
2020-04-15,116,152,36
2020-04-16,126,229,103
2020-04-17,134,298,164
2020-04-18,186,350,164
2020-04-19,228,218,-10
2020-04-20,200,230,30
2020-04-21,158,234,76
2020-04-22,163,194,31
2020-04-23,151,688,537
2020-04-24,311,202,-109
2020-04-25,313,621,308
2020-04-26,290,412,122
2020-04-27,364,893,529
2020-04-28,461,192,-269
2020-04-29,382,349,-33
2020-04-30,191,339,148
2020-05-01,242,273,31
2020-05-02,216,352,136
2020-05-03,220,139,-81
2020-05-04,173,2670,2497
2020-05-05,993,430,-563
2020-05-06,1093,834,-259
2020-05-07,446,1584,1138
2020-05-08,854,1068,214
2020-05-09,936,923,-13
2020-05-10,703,813,110
2020-05-11,613,907,294
2020-05-12,607,813,206
2020-05-13,607,744,137
2020-05-14,549,1921,1372
2020-05-15,941,1413,472
2020-05-16,1177,1305,128
2020-05-17,959,460,-499
2020-05-18,622,2108,1486
2020-05-19,908,1749,841
2020-05-20,1361,2448,1087
2020-05-21,1482,853,-629
2020-05-22,1164,3160,1996
2020-05-23,1418,549,-869
2020-05-24,1308,473,-835
2020-05-25,360,590,230
2020-05-26,294.113,836,541.887
2020-05-27,230.967,254,23.0329
2020-05-28,185.399,546,360.601
2020-05-29,147.016,574,426.984
2020-05-30,117.372,8111,7993.63
2020-05-31,93.3536,1983,1889.65
2020-06-01,74.4055,2015,1940.59
2020-06-02,59.2343,2569,2509.77
2020-06-03,47.1871,2983,2935.81
2020-06-04,37.5765,3739,3701.42
2020-06-05,29.9293,1800,1770.07
2020-06-06,23.8357,1980,1956.16
2020-06-07,18.984,696,677.016
2020-06-08,15.1193,1334,1318.88
2020-06-09,12.0416,2779,2766.96
2020-06-10,9.59025,1.01234e-320,-9.59025
