Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,20,13,-7
2020-03-22,19,44,25
2020-03-23,24,51,27
2020-03-24,39,19,-20
2020-03-25,28,18,-10
2020-03-26,15,35,20
2020-03-27,22,47,25
2020-03-28,34,32,-2
2020-03-29,32,34,2
2020-03-30,27,24,-3
2020-03-31,23,18,-5
2020-04-01,17,54,37
2020-04-02,31,106,75
2020-04-03,68,77,9
2020-04-04,75,103,28
2020-04-05,76,93,17
2020-04-06,81,190,109
2020-04-07,121,38,-83
2020-04-08,90,240,150
2020-04-09,123,134,11
2020-04-10,152,53,-99
2020-04-11,75,104,29
2020-04-12,67,94,27
2020-04-13,82,124,42
2020-04-14,92,205,113
2020-04-15,140,152,12
2020-04-16,147,229,82
2020-04-17,161,298,137
2020-04-18,222,350,128
2020-04-19,272,218,-54
2020-04-20,232,230,-2
2020-04-21,187,234,47
2020-04-22,194,194,+
2020-04-23,177,688,511
2020-04-24,385,202,-183
2020-04-25,355,621,266
2020-04-26,358,412,54
2020-04-27,424,893,469
2020-04-28,561,192,-369
2020-04-29,429,349,-80
2020-04-30,231,339,108
2020-05-01,287,273,-14
2020-05-02,253,352,99
2020-05-03,263,139,-124
2020-05-04,197,2670,2473
2020-05-05,1260,430,-830
2020-05-06,1219,834,-385
2020-05-07,542,1584,1042
2020-05-08,1036,1068,32
2020-05-09,1090,923,-167
2020-05-10,827,813,-14
2020-05-11,721,907,186
2020-05-12,722,813,91
2020-05-13,715,744,29
2020-05-14,648,1921,1273
2020-05-15,1153,1413,260
2020-05-16,1376,1305,-71
2020-05-17,1132,460,-672
2020-05-18,708,2108,1400
2020-05-19,1129,1749,620
2020-05-20,1599,2448,849
2020-05-21,1777,853,-924
2020-05-22,1325,3160,1835
2020-05-23,1755,549,-1206
2020-05-24,1461,473,-988
2020-05-25,424,590,166
2020-05-26,448,836,388
2020-05-27,604,254,-350
2020-05-28,435,546,111
2020-05-29,344,574,230
2020-05-30,469,8111,7642
2020-05-31,3886,1983,-1903
2020-06-01,4009,2015,-1994
2020-06-02,1672,2569,897
2020-06-03,1934,2983,1049
2020-06-04,2334,3739,1405
2020-06-05,2835,1800,-1035
2020-06-06,2248,1980,-268
2020-06-07,1585,696,-889
2020-06-08,1074,1334,260
2020-06-09,870,2779,1909
2020-06-10,1768,3018,1250
2020-06-11,2430,2477,47
2020-06-12,2278,1826,-452
2020-06-13,1776,724,-1052
2020-06-14,1028,319,-709
2020-06-15,422,2714,2292
2020-06-16,1349,1827,478
2020-06-17,1867,3678,1811
2020-06-18,1545.25,2306,760.748
2020-06-19,1415.16,2590,1174.84
2020-06-20,1232.86,2293,1060.14
2020-06-21,1100.51,710,-390.511
2020-06-22,970.707,1292,321.293
2020-06-23,861.23,3370,2508.77
2020-06-24,761.916,2050,1288.08
2020-06-25,675,2548,1873
2020-06-26,597.589,2296,1698.41
2020-06-27,529.233,2206,1676.77
2020-06-28,468.619,940,471.381
2020-06-29,414.981,657,242.019
2020-06-30,367.467,474,106.533
2020-07-01,325.4,4318,3992.6
2020-07-02,288.146,2507,2218.85
2020-07-03,255.159,3.64126e-321,-255.159
