Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,18,13,-5
2020-03-22,18,44,26
2020-03-23,23,51,28
2020-03-24,38,19,-19
2020-03-25,27,18,-9
2020-03-26,14,35,21
2020-03-27,21,47,26
2020-03-28,33,32,-1
2020-03-29,31,34,3
2020-03-30,26,24,-2
2020-03-31,23,18,-5
2020-04-01,16,54,38
2020-04-02,29,106,77
2020-04-03,64,77,13
2020-04-04,72,103,31
2020-04-05,72,93,21
2020-04-06,78,190,112
2020-04-07,114,38,-76
2020-04-08,88,240,152
2020-04-09,114,134,20
2020-04-10,147,53,-94
2020-04-11,73,104,31
2020-04-12,63,94,31
2020-04-13,79,124,45
2020-04-14,87,205,118
2020-04-15,133,152,19
2020-04-16,141,229,88
2020-04-17,153,298,145
2020-04-18,212,350,138
2020-04-19,260,218,-42
2020-04-20,224,230,6
2020-04-21,179,234,55
2020-04-22,185,194,9
2020-04-23,170,688,518
2020-04-24,361,202,-159
2020-04-25,347,621,274
2020-04-26,336,412,76
2020-04-27,409,893,484
2020-04-28,530,192,-338
2020-04-29,421,349,-72
2020-04-30,219,339,120
2020-05-01,275,273,-2
2020-05-02,243,352,109
2020-05-03,251,139,-112
2020-05-04,192,2670,2478
2020-05-05,1168,430,-738
2020-05-06,1200,834,-366
2020-05-07,512,1584,1072
2020-05-08,980,1068,88
2020-05-09,1051,923,-128
2020-05-10,793,813,20
2020-05-11,692,907,215
2020-05-12,689,813,124
2020-05-13,686,744,58
2020-05-14,621,1921,1300
2020-05-15,1086,1413,327
2020-05-16,1324,1305,-19
2020-05-17,1085,460,-625
2020-05-18,691,2108,1417
2020-05-19,1056,1749,693
2020-05-20,1536,2448,912
2020-05-21,1691,853,-838
2020-05-22,1292,3160,1868
2020-05-23,1646,549,-1097
2020-05-24,1437,473,-964
2020-05-25,407,590,183
2020-05-26,427,836,409
2020-05-27,574,254,-320
2020-05-28,425,546,121
2020-05-29,325,574,249
2020-05-30,448,8111,7663
2020-05-31,3607,1983,-1624
2020-06-01,3930,2015,-1915
2020-06-02,1600,2569,969
2020-06-03,1843,2983,1140
2020-06-04,2228,3739,1511
2020-06-05,2702,1800,-902
2020-06-06,2181,1980,-201
2020-06-07,1515,696,-819
2020-06-08,1390.04,1334,-56.0376
2020-06-09,1160,2779,1619
2020-06-10,1016.13,3018,2001.87
2020-06-11,868.059,2477,1608.94
2020-06-12,751.189,1826,1074.81
2020-06-13,645.746,724,78.2542
2020-06-14,557.007,319,-238.007
2020-06-15,479.616,2714,2234.38
2020-06-16,413.353,1827,1413.65
2020-06-17,356.079,3678,3321.92
2020-06-18,306.814,2306,1999.19
2020-06-19,264.332,2590,2325.67
2020-06-20,227.747,2293,2065.25
2020-06-21,196.219,710,513.781
2020-06-22,169.059,1292,1122.94
2020-06-23,145.656,3.24601e-321,-145.656
