Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,19,13,-6
2020-03-22,18,44,26
2020-03-23,24,51,27
2020-03-24,38,19,-19
2020-03-25,27,18,-9
2020-03-26,15,35,20
2020-03-27,22,47,25
2020-03-28,33,32,-1
2020-03-29,31,34,3
2020-03-30,26,24,-2
2020-03-31,23,18,-5
2020-04-01,16,54,38
2020-04-02,30,106,76
2020-04-03,66,77,11
2020-04-04,73,103,30
2020-04-05,74,93,19
2020-04-06,79,190,111
2020-04-07,118,38,-80
2020-04-08,88,240,152
2020-04-09,118,134,16
2020-04-10,149,53,-96
2020-04-11,73,104,31
2020-04-12,65,94,29
2020-04-13,80,124,44
2020-04-14,89,205,116
2020-04-15,136,152,16
2020-04-16,143,229,86
2020-04-17,157,298,141
2020-04-18,216,350,134
2020-04-19,265,218,-47
2020-04-20,227,230,3
2020-04-21,182,234,52
2020-04-22,189,194,5
2020-04-23,173,688,515
2020-04-24,373,202,-171
2020-04-25,349,621,272
2020-04-26,346,412,66
2020-04-27,415,893,478
2020-04-28,545,192,-353
2020-04-29,422,349,-73
2020-04-30,224,339,115
2020-05-01,280,273,-7
2020-05-02,247,352,105
2020-05-03,256,139,-117
2020-05-04,194,2670,2476
2020-05-05,1214,430,-784
2020-05-06,1200,834,-366
2020-05-07,526,1584,1058
2020-05-08,1006,1068,62
2020-05-09,1066,923,-143
2020-05-10,807,813,6
2020-05-11,704,907,203
2020-05-12,703,813,110
2020-05-13,698,744,46
2020-05-14,632,1921,1289
2020-05-15,1118,1413,295
2020-05-16,1344,1305,-39
2020-05-17,1104,460,-644
2020-05-18,695,2108,1413
2020-05-19,1092,1749,657
2020-05-20,1561,2448,887
2020-05-21,1729,853,-876
2020-05-22,1300,3160,1860
2020-05-23,1699,549,-1150
2020-05-24,1438,473,-965
2020-05-25,414,590,176
2020-05-26,436,836,400
2020-05-27,587,254,-333
2020-05-28,427,546,119
2020-05-29,334,574,240
2020-05-30,457,8111,7654
2020-05-31,3748,1983,-1765
2020-06-01,3942,2015,-1927
2020-06-02,1629,2569,940
2020-06-03,1883,2983,1100
2020-06-04,2273,3739,1466
2020-06-05,2759,1800,-959
2020-06-06,2203,1980,-223
2020-06-07,1545,696,-849
2020-06-08,1054,1334,280
2020-06-09,844,2779,1935
2020-06-10,873.868,3018,2144.13
2020-06-11,700.808,2477,1776.19
2020-06-12,636.829,1826,1189.17
2020-06-13,543.27,724,180.73
2020-06-14,478.258,319,-159.258
2020-06-15,414.437,2714,2299.56
2020-06-16,361.974,1827,1465.03
2020-06-17,314.908,3678,3363.09
2020-06-18,274.502,2306,2031.5
2020-06-19,239.045,2590,2350.95
2020-06-20,208.271,2293,2084.73
2020-06-21,181.413,710,528.587
2020-06-22,158.039,1292,1133.96
2020-06-23,137.668,3370,3232.33
2020-06-24,119.926,2050,1930.07
2020-06-25,104.469,4.51082e-321,-104.469
