Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,1,4,3
2020-03-19,3,11,8
2020-03-20,5,35,30
2020-03-21,17,13,-4
2020-03-22,17,44,27
2020-03-23,21,51,30
2020-03-24,35,19,-16
2020-03-25,24,18,-6
2020-03-26,13,35,22
2020-03-27,20,47,27
2020-03-28,30,32,2
2020-03-29,28,34,6
2020-03-30,24,24,0
2020-03-31,21,18,-3
2020-04-01,15,54,39
2020-04-02,27,106,79
2020-04-03,60,77,17
2020-04-04,66,103,37
2020-04-05,67,93,26
2020-04-06,71,190,119
2020-04-07,106,38,-68
2020-04-08,79,240,161
2020-04-09,108,134,26
2020-04-10,134,53,-81
2020-04-11,66,104,38
2020-04-12,59,94,35
2020-04-13,72,124,52
2020-04-14,81,205,124
2020-04-15,123,152,29
2020-04-16,130,229,99
2020-04-17,142,298,156
2020-04-18,196,350,154
2020-04-19,240,218,-22
2020-04-20,205,230,25
2020-04-21,165,234,69
2020-04-22,171,194,23
2020-04-23,156,688,532
2020-04-24,338,202,-136
2020-04-25,314,621,307
2020-04-26,314,412,98
2020-04-27,374,893,519
2020-04-28,494,192,-302
2020-04-29,379,349,-30
2020-04-30,203,339,136
2020-05-01,253,273,20
2020-05-02,223,352,129
2020-05-03,232,139,-93
2020-05-04,174,2670,2496
2020-05-05,1105,430,-675
2020-05-06,1079,834,-245
2020-05-07,476,1584,1108
2020-05-08,911,1068,157
2020-05-09,962,923,-39
2020-05-10,729,813,84
2020-05-11,636,907,271
2020-05-12,636,813,177
2020-05-13,630,744,114
2020-05-14,571,1921,1350
2020-05-15,1014,1413,399
2020-05-16,1213,1305,92
2020-05-17,998,460,-538
2020-05-18,626,2108,1482
2020-05-19,992,1749,757
2020-05-20,1410,2448,1038
2020-05-21,1565,853,-712
2020-05-22,1171,3160,1989
2020-05-23,1543,549,-994
2020-05-24,1292,473,-819
2020-05-25,374,590,216
2020-05-26,394,836,442
2020-05-27,532,254,-278
2020-05-28,385,546,161
2020-05-29,302,574,272
2020-05-30,413,8111,7698
2020-05-31,359.053,1983,1623.95
2020-06-01,282.881,2015,1732.12
2020-06-02,234.325,2569,2334.67
2020-06-03,189.156,2983,2793.84
2020-06-04,154.726,3739,3584.27
2020-06-05,125.707,1800,1674.29
2020-06-06,102.486,1980,1877.51
2020-06-07,83.4057,696,612.594
2020-06-08,67.9399,1334,1266.06
2020-06-09,55.3158,2779,2723.68
2020-06-10,45.0483,3018,2972.95
2020-06-11,36.6821,2477,2440.32
2020-06-12,29.8715,1826,1796.13
2020-06-13,24.3246,724,699.675
2020-06-14,19.8081,319,299.192
2020-06-15,16.13,3.08791e-321,-16.13
