Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,19,13,-6
2020-03-22,19,44,25
2020-03-23,24,51,27
2020-03-24,39,19,-20
2020-03-25,27,18,-9
2020-03-26,15,35,20
2020-03-27,22,47,25
2020-03-28,34,32,-2
2020-03-29,32,34,2
2020-03-30,27,24,-3
2020-03-31,23,18,-5
2020-04-01,17,54,37
2020-04-02,31,106,75
2020-04-03,68,77,9
2020-04-04,74,103,29
2020-04-05,75,93,18
2020-04-06,80,190,110
2020-04-07,120,38,-82
2020-04-08,88,240,152
2020-04-09,122,134,12
2020-04-10,151,53,-98
2020-04-11,74,104,30
2020-04-12,66,94,28
2020-04-13,81,124,43
2020-04-14,91,205,114
2020-04-15,139,152,13
2020-04-16,146,229,83
2020-04-17,160,298,138
2020-04-18,221,350,129
2020-04-19,270,218,-52
2020-04-20,230,230,+
2020-04-21,186,234,48
2020-04-22,192,194,2
2020-04-23,176,688,512
2020-04-24,383,202,-181
2020-04-25,351,621,270
2020-04-26,356,412,56
2020-04-27,420,893,473
2020-04-28,558,192,-366
2020-04-29,424,349,-75
2020-04-30,230,339,109
2020-05-01,284,273,-11
2020-05-02,251,352,101
2020-05-03,262,139,-123
2020-05-04,195,2670,2475
2020-05-05,1257,430,-827
2020-05-06,1203,834,-369
2020-05-07,539,1584,1045
2020-05-08,1030,1068,38
2020-05-09,1080,923,-157
2020-05-10,820,813,-7
2020-05-11,715,907,192
2020-05-12,716,813,97
2020-05-13,709,744,35
2020-05-14,643,1921,1278
2020-05-15,1148,1413,265
2020-05-16,1363,1305,-58
2020-05-17,1123,460,-663
2020-05-18,700,2108,1408
2020-05-19,1125,1749,624
2020-05-20,1586,2448,862
2020-05-21,1766,853,-913
2020-05-22,1310,3160,1850
2020-05-23,1749,549,-1200
2020-05-24,1442,473,-969
2020-05-25,421,590,169
2020-05-26,445,836,391
2020-05-27,600,254,-346
2020-05-28,430,546,116
2020-05-29,342,574,232
2020-05-30,465,8111,7646
2020-05-31,3878,1983,-1895
2020-06-01,3960,2015,-1945
2020-06-02,1659,2569,910
2020-06-03,1921,2983,1062
2020-06-04,2317,3739,1422
2020-06-05,2815,1800,-1015
2020-06-06,2225,1980,-245
2020-06-07,1574,696,-878
2020-06-08,1062,1334,272
2020-06-09,865,2779,1914
2020-06-10,1758,3018,1260
2020-06-11,2412,2477,65
2020-06-12,2258,1826,-432
2020-06-13,1760,724,-1036
2020-06-14,1017,319,-698
2020-06-15,417,2714,2297
2020-06-16,1345,1827,482
2020-06-17,1850,3678,1828
2020-06-18,2350,2306,-44
2020-06-19,2431,2590,159
2020-06-20,2040,2293,253
2020-06-21,2014,710,-1304
2020-06-22,1187,1292,105
2020-06-23,804.229,3370,2565.77
2020-06-24,811.709,2050,1238.29
2020-06-25,670.416,2548,1877.58
2020-06-26,609.455,2296,1686.55
2020-06-27,528.531,2206,1677.47
2020-06-28,468.957,940,471.043
2020-06-29,411.475,657,245.525
2020-06-30,363.009,474,110.991
2020-07-01,319.403,4318,3998.6
2020-07-02,281.398,2507,2225.6
2020-07-03,247.76,2517,2269.24
2020-07-04,218.209,2911,2692.79
2020-07-05,192.154,512,319.846
2020-07-06,169.223,1013,843.777
2020-07-07,149.023,2475,2325.98
2020-07-08,131.237,8.06612e-308,-131.237
