Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,5,5
2020-03-18,2,4,2
2020-03-19,3,11,8
2020-03-20,6,35,29
2020-03-21,19,13,-6
2020-03-22,19,44,25
2020-03-23,23,51,28
2020-03-24,38,19,-19
2020-03-25,27,18,-9
2020-03-26,14,35,21
2020-03-27,21,47,26
2020-03-28,33,32,-1
2020-03-29,31,34,3
2020-03-30,26,24,-2
2020-03-31,23,18,-5
2020-04-01,16,54,38
2020-04-02,29,106,77
2020-04-03,65,77,12
2020-04-04,73,103,30
2020-04-05,73,93,20
2020-04-06,79,190,111
2020-04-07,116,38,-78
2020-04-08,90,240,150
2020-04-09,115,134,19
2020-04-10,150,53,-97
2020-04-11,74,104,30
2020-04-12,64,94,30
2020-04-13,80,124,44
2020-04-14,88,205,117
2020-04-15,134,152,18
2020-04-16,143,229,86
2020-04-17,155,298,143
2020-04-18,214,350,136
2020-04-19,263,218,-45
2020-04-20,228,230,2
2020-04-21,181,234,53
2020-04-22,188,194,6
2020-04-23,172,688,516
2020-04-24,365,202,-163
2020-04-25,353,621,268
2020-04-26,339,412,73
2020-04-27,415,893,478
2020-04-28,536,192,-344
2020-04-29,429,349,-80
2020-04-30,221,339,118
2020-05-01,278,273,-5
2020-05-02,247,352,105
2020-05-03,254,139,-115
2020-05-04,195,2670,2475
2020-05-05,1177,430,-747
2020-05-06,1222,834,-388
2020-05-07,518,1584,1066
2020-05-08,991,1068,77
2020-05-09,1067,923,-144
2020-05-10,804,813,9
2020-05-11,702,907,205
2020-05-12,698,813,115
2020-05-13,695,744,49
2020-05-14,630,1921,1291
2020-05-15,1098,1413,315
2020-05-16,1343,1305,-38
2020-05-17,1100,460,-640
2020-05-18,702,2108,1406
2020-05-19,1065,1749,684
2020-05-20,1558,2448,890
2020-05-21,1711,853,-858
2020-05-22,1313,3160,1847
2020-05-23,1661,549,-1112
2020-05-24,1463,473,-990
2020-05-25,413,590,177
2020-05-26,432,836,404
2020-05-27,581,254,-327
2020-05-28,433,546,113
2020-05-29,328,574,246
2020-05-30,454,8111,7657
2020-05-31,3634,1983,-1651
2020-06-01,3999,2015,-1984
2020-06-02,1621,2569,948
2020-06-03,1866,2983,1117
2020-06-04,1787.21,3739,1951.79
2020-06-05,1479.75,1800,320.25
2020-06-06,1319.71,1980,660.293
2020-06-07,1132.42,696,-436.422
2020-06-08,991.209,1334,342.791
2020-06-09,858.741,2779,1920.26
2020-06-10,747.928,3018,2270.07
2020-06-11,649.634,2477,1827.37
2020-06-12,565.056,1826,1260.94
2020-06-13,491.131,724,232.869
2020-06-14,427.038,319,-108.038
2020-06-15,371.237,2714,2342.76
2020-06-16,322.76,1827,1504.24
2020-06-17,280.599,3678,3397.4
2020-06-18,243.952,2306,2062.05
2020-06-19,212.088,3.21143e-322,-212.088
