Data,Saida_Estimada,Saida,Erro
2020-04-23,81,0
2020-04-24,88,-6
2020-04-25,89,8
2020-04-26,104,3
2020-04-27,116,22
2020-04-28,148,0
2020-04-29,160,20
2020-04-30,194,11
2020-05-01,222,-17
2020-05-02,223,-17
2020-05-03,224,7
2020-05-04,250,4
2020-05-05,275,32
2020-05-06,331,21
2020-05-07,381,-2
2020-05-08,411,-29
2020-05-09,416,-10
2020-05-10,441,24
2020-05-11,503,-17
2020-05-12,528,17
2020-05-13,590,14
2020-05-14,655,23
2020-05-15,734,-44
2020-05-16,751,-751
2020-05-17,812,0
2020-05-18,879,0
2020-05-19,952,0
2020-05-20,1030,0
2020-05-21,1116,0
2020-05-22,1209,0
2020-05-23,1310,0
2020-05-24,1419,0
2020-05-25,1538,0
2020-05-26,1667,0
2020-05-27,1807,0
2020-05-28,1959,0
2020-05-29,2124,0
2020-05-30,2303,0
2020-05-31,2498,0
