Data,Saida_Estimada,Saida,Erro
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,5,2
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,5,7,2
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,7,0
,7,8,1
,8,9,1
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,0
,9,9,+
,9,9,+
,9,10,1
,10,10,+
,10,12,2
,12,12,+
,12,12,+
,13,26,13
,27,26,-1
,27,26,-1
,27,26,-1
,27,32,5
,33,31,-2
,32,32,+
,34,34,+
,36,36,+
,38,36,-2
,38,35,-3
,37,36,-1
,38,36,-2
,38,33,-5
,35,36,1
,38,38,+
,40,41,1
,43,43,+
,45,60,15
,63,62,-1
,65,74,9
,68,+,+
,72,+,+
,76,+,+
,80,+,+
,84,+,+
,88,+,+
,93,+,+
,98,+,+
,103,+,+
,108,+,+
,112,+,+
,116,+,+
,120,+,+
,124,+,+
,129,+,+
,133,+,+
,138,+,+
,143,+,+
,149,+,+
,154,+,+
,160,+,+
,166,+,+
,173,+,+
,179,+,+
,187,+,+
