Data,Saida_Estimada,Saida,Erro
2020-03-28,2,2,0
2020-03-29,2,2,0
2020-03-30,2,2,0
2020-03-31,2,2,0
2020-04-01,2,2,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,3,2,1
2020-04-06,3,3,0
2020-04-07,3,3,0
2020-04-08,3,3,0
2020-04-09,3,3,0
2020-04-10,3,3,0
2020-04-11,5,3,2
2020-04-12,5,5,0
2020-04-13,5,5,0
2020-04-14,5,5,0
2020-04-15,5,5,0
2020-04-16,5,5,0
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,7,5,2
2020-04-20,7,7,0
2020-04-21,7,7,0
2020-04-22,7,7,0
2020-04-23,7,7,0
2020-04-24,7,7,0
2020-04-25,8,7,1
2020-04-26,9,8,1
2020-04-27,9,10,-1
2020-04-28,9,9,0
2020-04-29,9,9,0
2020-04-30,9,9,0
2020-05-01,9,9,0
2020-05-02,9,9,0
2020-05-03,9,9,0
2020-05-04,9,9,0
2020-05-05,9,9,0
2020-05-06,9,9,0
2020-05-07,9,9,0
2020-05-08,9,9,+
2020-05-09,9,9,+
2020-05-10,10,9,1
2020-05-11,10,11,-1
2020-05-12,12,10,2
2020-05-13,12,13,-1
2020-05-14,12,13,-1
2020-05-15,26,13,13
2020-05-16,26,30,-4
2020-05-17,26,28,-2
2020-05-18,26,28,-2
2020-05-19,32,28,4
2020-05-20,31,36,-5
2020-05-21,32,33,-1
2020-05-22,34,35,-1
2020-05-23,36,37,-1
2020-05-24,36,39,-3
2020-05-25,35,39,-4
2020-05-26,36,38,-2
2020-05-27,36,39,-3
2020-05-28,33,39,-6
2020-05-29,36,35,1
2020-05-30,38,40,-2
2020-05-31,41,42,-1
2020-06-01,43,45,-2
2020-06-02,60,47,13
2020-06-03,62,68,-6
2020-06-04,74,68,6
2020-06-05,98,83,15
2020-06-06,127,111,16
2020-06-07,126,143,-17
2020-06-08,+,-25231,+
2020-06-09,+,-7.93883e+08,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
