Data,Saida_Estimada,Saida,Erro
2020-05-30,7,7,0
2020-05-31,7,0,-7
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,1,1
2020-06-11,1,1,0
2020-06-12,1,1,0
2020-06-13,1,2,1
2020-06-14,2,2,0
2020-06-15,2,2,0
2020-06-16,2,2,0
2020-06-17,2,2,0
2020-06-18,1,2,1
2020-06-19,2,2,0
2020-06-20,2,2,0
2020-06-21,2,3,1
2020-06-22,3,3,0
2020-06-23,2,3,1
2020-06-24,2,6,4
2020-06-25,6,6,0
2020-06-26,6,6,0
2020-06-27,6,6,0
2020-06-28,6,6,0
2020-06-29,6,6,0
2020-06-30,6,13,7
2020-07-01,13,7,-6
2020-07-02,13,0,0
2020-07-03,13,0,0
2020-07-04,14,0,0
2020-07-05,14,0,0
2020-07-06,15,0,0
2020-07-07,15,0,0
2020-07-08,16,0,0
2020-07-09,16,0,0
2020-07-10,17,+,+
2020-07-11,17,+,+
2020-07-12,13,+,+
2020-07-13,8,+,+
2020-07-14,3,+,+
2020-07-15,+,+,+
2020-07-16,-5,+,+
2020-07-17,-9,+,+
2020-07-18,-14,+,+
2020-07-19,-19,+,+
2020-07-20,-23,+,+
2020-07-21,-28,+,+
2020-07-22,-33,+,+
2020-07-23,-37,+,+
2020-07-24,-42,+,+
2020-07-25,-46,+,+
2020-07-26,-51,+,+
