Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,24,-14
2020-03-22,25,42
2020-03-23,27,20
2020-03-24,49,23
2020-03-25,47,18
2020-03-26,58,-7
2020-03-27,49,23
2020-03-28,49,16
2020-03-29,58,-16
2020-03-30,46,11
2020-03-31,40,11
2020-04-01,45,79
2020-04-02,67,93
2020-04-03,116,-34
2020-04-04,107,65
2020-04-05,99,49
2020-04-06,136,-69
2020-04-07,96,131
2020-04-08,110,140
2020-04-09,198,80
2020-04-10,219,29
2020-04-11,223,-80
2020-04-12,172,76
2020-04-13,155,221
2020-04-14,251,-72
2020-04-15,248,85
2020-04-16,202,-1
2020-04-17,234,171
2020-04-18,238,-44
2020-04-19,268,-46
2020-04-20,172,-38
2020-04-21,156,251
2020-04-22,205,41
2020-04-23,286,334
2020-04-24,334,-224
2020-04-25,346,200
2020-04-26,241,42
2020-04-27,368,465
2020-04-28,425,135
2020-04-29,606,-241
2020-04-30,403,181
2020-05-01,381,332
2020-05-02,534,-154
2020-05-03,485,108
2020-05-04,391,191
2020-05-05,494,176
2020-05-06,518,386
2020-05-07,642,219
2020-05-08,744,841
2020-05-09,969,219
2020-05-10,1195,-1062
2020-05-11,637,240
2020-05-12,365,182
2020-05-13,623,-381
2020-05-14,355,384
2020-05-15,372,148
2020-05-16,545,1069
2020-05-17,809,-172
2020-05-18,1022,3405
2020-05-19,1827,-687
2020-05-20,2596,-29
2020-05-21,1444,273
2020-05-22,1865,-365
2020-05-23,1367,-423
2020-05-24,1069,2310
2020-05-25,1623,-237
2020-05-26,2157,-1431
2020-05-27,938,1436
2020-05-28,1171,1317
2020-05-29,2032,1035
2020-05-30,2286,2181
2020-05-31,3052,-2084
2020-06-01,2557,-1415
2020-06-02,872,1330
2020-06-03,1320,1188
2020-06-04,1953,-261
2020-06-05,1827,307
2020-06-06,1571,-104
2020-06-07,1564,1659
2020-06-08,1830,-87
2020-06-09,2201,1279
2020-06-10,2056,-662
2020-06-11,2210,-808
2020-06-12,1173,836
2020-06-13,1384,-332
2020-06-14,1360,-624
2020-06-15,775,599
2020-06-16,835,1562
2020-06-17,1502,2118
2020-06-18,2429,-2075
2020-06-19,1925,4136
2020-06-20,2243,-84
2020-06-21,3758,-3162
2020-06-22,1279,160
2020-06-23,788,2509
2020-06-24,1842,782
2020-06-25,2539,-135
2020-06-26,2128,472
2020-06-27,2085,-1779
2020-06-28,1400,1095
2020-06-29,1003,-418
2020-06-30,1443,-715
2020-07-01,540,2127
2020-07-02,1272,273
2020-07-03,1856,277
2020-07-04,1497,-13
2020-07-05,1569,-717
2020-07-06,1030,-443
2020-07-07,625,1582
2020-07-08,1045,1198
2020-07-09,1865,130
2020-07-10,1798,-679
2020-07-11,1376,-1376
2020-07-12,1027,+
2020-07-13,1036,+
2020-07-14,865,+
2020-07-15,812,+
2020-07-16,708,+
2020-07-17,646,+
2020-07-18,573,+
2020-07-19,518,+
2020-07-20,462,+
2020-07-21,416,+
2020-07-22,372,+
2020-07-23,334,+
2020-07-24,300,+
2020-07-25,269,+
2020-07-26,241,+
