Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,13,31
2020-03-21,26,-16
2020-03-22,25,42
2020-03-23,30,17
2020-03-24,51,21
2020-03-25,51,14
2020-03-26,60,-9
2020-03-27,52,20
2020-03-28,53,12
2020-03-29,60,-18
2020-03-30,48,9
2020-03-31,42,9
2020-04-01,48,76
2020-04-02,72,88
2020-04-03,123,-41
2020-04-04,111,61
2020-04-05,106,42
2020-04-06,142,-75
2020-04-07,99,128
2020-04-08,120,130
2020-04-09,209,69
2020-04-10,231,17
2020-04-11,234,-91
2020-04-12,179,69
2020-04-13,166,210
2020-04-14,268,-89
2020-04-15,257,76
2020-04-16,216,-15
2020-04-17,243,162
2020-04-18,255,-61
2020-04-19,277,-55
2020-04-20,182,-48
2020-04-21,162,245
2020-04-22,222,24
2020-04-23,298,322
2020-04-24,360,-250
2020-04-25,353,193
2020-04-26,263,20
2020-04-27,382,451
2020-04-28,459,101
2020-04-29,632,-267
2020-04-30,420,164
2020-05-01,406,307
2020-05-02,565,-185
2020-05-03,503,90
2020-05-04,417,165
2020-05-05,519,151
2020-05-06,547,357
2020-05-07,681,180
2020-05-08,782,803
2020-05-09,1037,151
2020-05-10,1249,-1116
2020-05-11,647,230
2020-05-12,401,146
2020-05-13,649,-407
2020-05-14,367,372
2020-05-15,403,117
2020-05-16,569,1045
2020-05-17,876,-239
2020-05-18,1053,3374
2020-05-19,2008,-868
2020-05-20,2658,-91
2020-05-21,1552,165
2020-05-22,1944,-444
2020-05-23,1434,-490
2020-05-24,1113,2266
2020-05-25,1763,-377
2020-05-26,2226,-1500
2020-05-27,973,1401
2020-05-28,1270,1218
2020-05-29,2141,926
2020-05-30,2420,2047
2020-05-31,3244,-2276
2020-06-01,2613,-1471
2020-06-02,921,1281
2020-06-03,1413,1095
2020-06-04,2063,-371
2020-06-05,1905,229
2020-06-06,1664,-197
2020-06-07,1631,1592
2020-06-08,1966,-223
2020-06-09,2284,1196
2020-06-10,2203,-809
2020-06-11,2280,-878
2020-06-12,1235,774
2020-06-13,1470,-418
2020-06-14,1410,-674
2020-06-15,809,565
2020-06-16,893,1504
2020-06-17,1604,2016
2020-06-18,2585,-2231
2020-06-19,1953,4108
2020-06-20,2490,-331
2020-06-21,3868,-3272
2020-06-22,1312,127
2020-06-23,848,2449
2020-06-24,1980,644
2020-06-25,2657,-253
2020-06-26,2235,365
2020-06-27,2199,-1893
2020-06-28,1422,1073
2020-06-29,1105,-520
2020-06-30,1476,-748
2020-07-01,571,2096
2020-07-02,1383,162
2020-07-03,1929,204
2020-07-04,1589,-105
2020-07-05,1637,-785
2020-07-06,1070,-483
2020-07-07,651,1556
2020-07-08,1136,1107
2020-07-09,1964,31
2020-07-10,1887,-768
2020-07-11,1429,-1197
2020-07-12,650,-641
2020-07-13,119,2241
2020-07-14,904,-126
2020-07-15,1482,145
2020-07-16,1011,-887
2020-07-17,864,-207
2020-07-18,312,-312
2020-07-19,330,2964
2020-07-20,1256,1225
2020-07-21,2601,1515
2020-07-22,2816,686
2020-07-23,3403,-477
2020-07-24,2875,-2875
2020-07-25,2566,+
2020-07-26,2423,+
2020-07-27,2214,+
2020-07-28,2062,+
2020-07-29,1899,+
2020-07-30,1760,+
2020-07-31,1625,+
2020-08-01,1504,+
2020-08-02,1390,+
2020-08-03,1286,+
2020-08-04,1189,+
2020-08-05,1100,+
2020-08-06,1017,+
2020-08-07,940,+
2020-08-08,870,+
