Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,5,0
2020-03-11,4,1
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,13,31
2020-03-21,27,-17
2020-03-22,26,41
2020-03-23,31,16
2020-03-24,52,20
2020-03-25,51,14
2020-03-26,61,-10
2020-03-27,52,20
2020-03-28,53,12
2020-03-29,61,-19
2020-03-30,49,8
2020-03-31,43,8
2020-04-01,48,76
2020-04-02,73,87
2020-04-03,125,-43
2020-04-04,113,59
2020-04-05,108,40
2020-04-06,144,-77
2020-04-07,101,126
2020-04-08,121,129
2020-04-09,212,66
2020-04-10,234,14
2020-04-11,237,-94
2020-04-12,181,67
2020-04-13,168,208
2020-04-14,271,-92
2020-04-15,260,73
2020-04-16,219,-18
2020-04-17,247,158
2020-04-18,258,-64
2020-04-19,281,-59
2020-04-20,184,-50
2020-04-21,164,243
2020-04-22,225,21
2020-04-23,302,318
2020-04-24,365,-255
2020-04-25,358,188
2020-04-26,267,16
2020-04-27,387,446
2020-04-28,466,94
2020-04-29,640,-275
2020-04-30,426,158
2020-05-01,411,302
2020-05-02,573,-193
2020-05-03,510,83
2020-05-04,422,160
2020-05-05,527,143
2020-05-06,555,349
2020-05-07,690,171
2020-05-08,793,792
2020-05-09,1051,137
2020-05-10,1266,-1133
2020-05-11,656,221
2020-05-12,406,141
2020-05-13,658,-416
2020-05-14,372,367
2020-05-15,409,111
2020-05-16,577,1037
2020-05-17,888,-251
2020-05-18,1068,3359
2020-05-19,2036,-896
2020-05-20,2696,-129
2020-05-21,1573,144
2020-05-22,1971,-471
2020-05-23,1454,-510
2020-05-24,1129,2250
2020-05-25,1787,-401
2020-05-26,2257,-1531
2020-05-27,986,1388
2020-05-28,1287,1201
2020-05-29,2171,896
2020-05-30,2453,2014
2020-05-31,3289,-2321
2020-06-01,2650,-1508
2020-06-02,934,1268
2020-06-03,1433,1075
2020-06-04,2091,-399
2020-06-05,1932,202
2020-06-06,1687,-220
2020-06-07,1654,1569
2020-06-08,1993,-250
2020-06-09,2316,1164
2020-06-10,2233,-839
2020-06-11,2312,-910
2020-06-12,1252,757
2020-06-13,1491,-439
2020-06-14,1430,-694
2020-06-15,820,554
2020-06-16,906,1491
2020-06-17,1626,1994
2020-06-18,2620,-2266
2020-06-19,1981,4080
2020-06-20,2523,-364
2020-06-21,3922,-3326
2020-06-22,1330,109
2020-06-23,860,2437
2020-06-24,2007,617
2020-06-25,2694,-290
2020-06-26,2266,334
2020-06-27,2230,-1924
2020-06-28,1443,1052
2020-06-29,1120,-535
2020-06-30,1497,-769
2020-07-01,579,2088
2020-07-02,1402,143
2020-07-03,1956,177
2020-07-04,1611,-127
2020-07-05,1660,-808
2020-07-06,1085,-498
2020-07-07,661,1546
2020-07-08,1152,1091
2020-07-09,1991,4
2020-07-10,1914,-795
2020-07-11,1449,-1217
2020-07-12,659,-650
2020-07-13,121,2239
2020-07-14,917,-139
2020-07-15,1503,124
2020-07-16,1025,-901
2020-07-17,876,-219
2020-07-18,317,-317
2020-07-19,334,2960
2020-07-20,1273,1208
2020-07-21,2637,1479
2020-07-22,2855,647
2020-07-23,3451,-525
2020-07-24,2915,415
2020-07-25,2778,-1364
2020-07-26,2243,-2211
2020-07-27,732,777
2020-07-28,599,1206
2020-07-29,1466,542
2020-07-30,1696,299
2020-07-31,1794,59
2020-08-01,1732,-14
2020-08-02,1608,-1596
2020-08-03,879,-40
2020-08-04,330,517
2020-08-05,754,3014
2020-08-06,1888,-503
2020-08-07,2455,-823
2020-08-08,1336,1492
2020-08-09,1924,-1598
2020-08-10,1566,-400
2020-08-11,616,1931
2020-08-12,1578,1469
2020-08-13,2475,+
2020-08-14,2509,-703
2020-08-15,1959,-1236
2020-08-16,1199,2466
2020-08-17,1785,-1413
2020-08-18,2011,2818
2020-08-19,2056,1457
2020-08-20,3818,-3818
2020-08-21,3266,+
2020-08-22,3208,+
2020-08-23,2904,+
2020-08-24,2757,+
2020-08-25,2545,+
2020-08-26,2389,+
2020-08-27,2220,+
2020-08-28,2076,+
2020-08-29,1934,+
2020-08-30,1805,+
2020-08-31,1683,+
2020-09-01,1570,+
2020-09-02,1465,+
2020-09-03,1366,+
2020-09-04,1274,+
