Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,3,-3
2020-03-14,1,5
2020-03-15,2,0
2020-03-16,3,4
2020-03-17,3,-1
2020-03-18,4,8
2020-03-19,5,15
2020-03-20,12,32
2020-03-21,25,-15
2020-03-22,25,42
2020-03-23,27,20
2020-03-24,49,23
2020-03-25,48,17
2020-03-26,58,-7
2020-03-27,50,22
2020-03-28,50,15
2020-03-29,58,-16
2020-03-30,47,10
2020-03-31,40,11
2020-04-01,46,78
2020-04-02,67,93
2020-04-03,116,-34
2020-04-04,108,64
2020-04-05,99,49
2020-04-06,137,-70
2020-04-07,97,130
2020-04-08,110,140
2020-04-09,199,79
2020-04-10,220,28
2020-04-11,224,-81
2020-04-12,173,75
2020-04-13,156,220
2020-04-14,252,-73
2020-04-15,250,83
2020-04-16,203,-2
2020-04-17,236,169
2020-04-18,238,-44
2020-04-19,270,-48
2020-04-20,173,-39
2020-04-21,157,250
2020-04-22,205,41
2020-04-23,289,331
2020-04-24,334,-224
2020-04-25,350,196
2020-04-26,240,43
2020-04-27,371,462
2020-04-28,425,135
2020-04-29,610,-245
2020-04-30,406,178
2020-05-01,382,331
2020-05-02,536,-156
2020-05-03,489,104
2020-05-04,393,189
2020-05-05,496,174
2020-05-06,521,383
2020-05-07,645,216
2020-05-08,748,837
2020-05-09,972,216
2020-05-10,1203,-1070
2020-05-11,645,232
2020-05-12,364,183
2020-05-13,628,-386
2020-05-14,358,381
2020-05-15,372,148
2020-05-16,549,1065
2020-05-17,810,-173
2020-05-18,1031,3396
2020-05-19,1823,-683
2020-05-20,2623,-56
2020-05-21,1446,271
2020-05-22,1879,-379
2020-05-23,1376,-432
2020-05-24,1077,2302
2020-05-25,1623,-237
2020-05-26,2177,-1451
2020-05-27,946,1428
2020-05-28,1172,1316
2020-05-29,2043,1024
2020-05-30,2297,2170
2020-05-31,3064,-2096
2020-06-01,2584,-1442
2020-06-02,876,1326
2020-06-03,1323,1185
2020-06-04,1963,-271
2020-06-05,1840,294
2020-06-06,1578,-111
2020-06-07,1575,1648
2020-06-08,1834,-91
2020-06-09,2219,1261
2020-06-10,2061,-667
2020-06-11,2230,-828
2020-06-12,1179,830
2020-06-13,1389,-337
2020-06-14,1371,-635
2020-06-15,781,593
2020-06-16,837,1560
2020-06-17,1507,2113
2020-06-18,2438,-2084
2020-06-19,1948,4113
2020-06-20,2234,-75
2020-06-21,3794,-3198
2020-06-22,1292,147
2020-06-23,789,2508
2020-06-24,1845,779
2020-06-25,2555,-151
2020-06-26,2141,459
2020-06-27,2096,-1790
2020-06-28,1417,1078
2020-06-29,1000,-415
2020-06-30,1458,-730
2020-07-01,542,2125
2020-07-02,1272,273
2020-07-03,1871,262
2020-07-04,1504,-20
2020-07-05,1580,-728
2020-07-06,1038,-451
2020-07-07,629,1578
2020-07-08,1045,1198
2020-07-09,1875,120
2020-07-10,1809,-690
2020-07-11,1387,-1155
2020-07-12,643,-634
2020-07-13,120,2240
2020-07-14,805,-27
2020-07-15,1456,171
2020-07-16,944,-820
2020-07-17,863,-206
2020-07-18,285,-285
2020-07-19,331,2963
2020-07-20,1117,-1117
2020-07-21,2042,+
2020-07-22,1257,+
2020-07-23,1458,+
2020-07-24,1129,+
2020-07-25,1120,+
2020-07-26,950,+
2020-07-27,888,+
2020-07-28,781,+
2020-07-29,713,+
2020-07-30,637,+
2020-07-31,576,+
2020-08-01,517,+
2020-08-02,466,+
2020-08-03,419,+
2020-08-04,378,+
