Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,0,1
2020-03-09,0,0
2020-03-10,0,5
2020-03-11,1,4
2020-03-12,4,-1
2020-03-13,4,-4
2020-03-14,2,4
2020-03-15,1,1
2020-03-16,4,3
2020-03-17,3,-1
2020-03-18,5,7
2020-03-19,4,16
2020-03-20,13,31
2020-03-21,24,-14
2020-03-22,32,35
2020-03-23,24,23
2020-03-24,57,15
2020-03-25,50,15
2020-03-26,65,-14
2020-03-27,57,15
2020-03-28,53,12
2020-03-29,65,-23
2020-03-30,54,3
2020-03-31,43,8
2020-04-01,51,73
2020-04-02,66,94
2020-04-03,125,-43
2020-04-04,129,43
2020-04-05,99,49
2020-04-06,154,-87
2020-04-07,117,110
2020-04-08,104,146
2020-04-09,217,61
2020-04-10,240,8
2020-04-11,251,-108
2020-04-12,204,44
2020-04-13,160,216
2020-04-14,264,-85
2020-04-15,299,34
2020-04-16,207,-6
2020-04-17,276,129
2020-04-18,240,-46
2020-04-19,323,-101
2020-04-20,188,-54
2020-04-21,184,223
2020-04-22,196,50
2020-04-23,338,282
2020-04-24,327,-217
2020-04-25,445,101
2020-04-26,216,67
2020-04-27,441,392
2020-04-28,407,153
2020-04-29,706,-341
2020-04-30,471,113
2020-05-01,397,316
2020-05-02,578,-198
2020-05-03,578,15
2020-05-04,410,172
2020-05-05,550,120
2020-05-06,566,338
2020-05-07,686,175
2020-05-08,832,753
2020-05-09,992,196
2020-05-10,1376,-1243
2020-05-11,834,43
2020-05-12,317,230
2020-05-13,732,-490
2020-05-14,431,308
2020-05-15,355,165
2020-05-16,632,982
2020-05-17,770,-133
2020-05-18,1252,3175
2020-05-19,1581,-441
2020-05-20,3276,-709
2020-05-21,1435,282
2020-05-22,2174,-674
2020-05-23,1546,-602
2020-05-24,1255,2124
2020-05-25,1515,-129
2020-05-26,2635,-1909
2020-05-27,1121,1253
2020-05-28,1107,1381
2020-05-29,2245,822
2020-05-30,2473,1994
2020-05-31,3227,-2259
2020-06-01,3258,-2116
2020-06-02,948,1254
2020-06-03,1342,1166
2020-06-04,2135,-443
2020-06-05,2128,6
2020-06-06,1694,-227
2020-06-07,1818,1405
2020-06-08,1826,-83
2020-06-09,2623,857
2020-06-10,2079,-685
2020-06-11,2705,-1303
2020-06-12,1303,706
2020-06-13,1466,-414
2020-06-14,1626,-890
2020-06-15,899,475
2020-06-16,853,1544
2020-06-17,1549,2071
2020-06-18,2556,-2202
2020-06-19,2528,3533
2020-06-20,1817,342
2020-06-21,4641,-4641
2020-06-22,2661,+
2020-06-23,3816,+
2020-06-24,2785,+
2020-06-25,3294,+
2020-06-26,2733,+
2020-06-27,2929,+
2020-06-28,2602,+
2020-06-29,2649,+
2020-06-30,2441,+
2020-07-01,2419,+
2020-07-02,2273,+
2020-07-03,2220,+
2020-07-04,2108,+
2020-07-05,2043,+
2020-07-06,1951,+
