Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,1
2020-03-18,4,4
2020-03-19,6,6
2020-03-20,11,11
2020-03-21,18,18
2020-03-22,25,25
2020-03-23,25,34
2020-03-24,41,46
2020-03-25,56,57
2020-03-26,66,77
2020-03-27,93,92
2020-03-28,104,114
2020-03-29,132,136
2020-03-30,154,159
2020-03-31,178,201
2020-04-01,236,241
2020-04-02,275,299
2020-04-03,348,359
2020-04-04,410,432
2020-04-05,494,486
2020-04-06,533,553
2020-04-07,611,667
2020-04-08,765,800
2020-04-09,914,941
2020-04-10,1063,1056
2020-04-11,1157,1124
2020-04-12,1187,1223
2020-04-13,1312,1328
2020-04-14,1423,1532
2020-04-15,1709,1736
2020-04-16,1915,1924
2020-04-17,2091,2141
2020-04-18,2333,2347
2020-04-19,2531,2462
2020-04-20,2572,2575
2020-04-21,2684,2741
2020-04-22,2895,2906
2020-04-23,3060,3313
2020-04-24,3669,3670
2020-04-25,3987,4016
2020-04-26,4326,4205
2020-04-27,4388,4543
2020-04-28,4850,5017
2020-04-29,5439,5466
2020-04-30,5871,5901
2020-05-01,6297,6329
2020-05-02,6722,6724
2020-05-03,7092,7025
2020-05-04,7318,7321
2020-05-05,7612,7921
2020-05-06,8466,8535
2020-05-07,9095,9146
2020-05-08,9708,9895
2020-05-09,10575,10627
2020-05-10,11298,11123
2020-05-11,11603,11519
2020-05-12,11920,12400
2020-05-13,13205,13149
2020-05-14,13851,13993
2020-05-15,14778,14817
2020-05-16,15591,15633
2020-05-17,16406,16118
2020-05-18,16622,16792
2020-05-19,17456,17971
2020-05-20,19058,18859
2020-05-21,19712,20047
2020-05-22,21155,21046
2020-05-23,22005,22013
2020-05-24,22952,22666
2020-05-25,23351,23473
2020-05-26,24290,24512
2020-05-27,25527,25598
2020-05-28,26658,26754
2020-05-29,27880,27878
2020-05-30,28985,28834
2020-05-31,29809,29314
2020-06-01,29900,29937
2020-06-02,30645,31199
2020-06-03,32441,32548
2020-06-04,33870,34021
2020-06-05,35455,35026
2020-06-06,36082,35930
2020-06-07,36909,36455
2020-06-08,37125,1.63042e-322
2020-06-09,37871,+
2020-06-10,38708,+
2020-06-11,39624,+
2020-06-12,40610,+
2020-06-13,41662,+
2020-06-14,42774,+
2020-06-15,43943,+
2020-06-16,45166,+
2020-06-17,46442,+
2020-06-18,47769,+
2020-06-19,49148,+
2020-06-20,50579,+
2020-06-21,52060,+
2020-06-22,53594,+
2020-06-23,55181,+
