Data,Saida_Estimada,Saida,Erro
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,1,0,1
2020-03-18,4,1,3
2020-03-19,6,5,1
2020-03-20,11,7,4
2020-03-21,18,14,4
2020-03-22,25,22,3
2020-03-23,34,30,4
2020-03-24,46,40,6
2020-03-25,57,54,3
2020-03-26,77,65,12
2020-03-27,92,91,1
2020-03-28,114,104,10
2020-03-29,136,131,5
2020-03-30,159,154,5
2020-03-31,201,179,22
2020-04-01,241,233,8
2020-04-02,299,274,25
2020-04-03,359,345,14
2020-04-04,432,408,24
2020-04-05,486,492,-6
2020-04-06,553,537,16
2020-04-07,667,615,52
2020-04-08,800,761,39
2020-04-09,941,910,31
2020-04-10,1056,1062,-6
2020-04-11,1124,1167,-43
2020-04-12,1223,1210,13
2020-04-13,1328,1331,-3
2020-04-14,1532,1444,88
2020-04-15,1736,1714,22
2020-04-16,1924,1927,-3
2020-04-17,2141,2113,28
2020-04-18,2347,2356,-9
2020-04-19,2462,2565,-103
2020-04-20,2575,2632,-57
2020-04-21,2741,2748,-7
2020-04-22,2906,2952,-46
2020-04-23,3313,3123,190
2020-04-24,3670,3688,-18
2020-04-25,4016,4031,-15
2020-04-26,4205,4385,-180
2020-04-27,4543,4491,52
2020-04-28,5017,4929,88
2020-04-29,5466,5502,-36
2020-04-30,5901,5956,-55
2020-05-01,6329,6401,-72
2020-05-02,6724,6843,-119
2020-05-03,7025,7235,-210
2020-05-04,7321,7494,-173
2020-05-05,7921,7800,121
2020-05-06,8535,8601,-66
2020-05-07,9146,9249,-103
2020-05-08,9895,9884,11
2020-05-09,10627,10745,-118
2020-05-10,11123,11498,-375
2020-05-11,11519,11878,-359
2020-05-12,12400,12233,167
2020-05-13,13149,13431,-282
2020-05-14,13993,14136,-143
2020-05-15,14817,15070,-253
2020-05-16,15633,15917,-284
2020-05-17,16118,16763,-645
2020-05-18,16792,17077,-285
2020-05-19,17971,17889,82
2020-05-20,18859,19409,-550
2020-05-21,20047,20166,-119
2020-05-22,21046,21578,-532
2020-05-23,22013,22510,-497
2020-05-24,22666,23499,-833
2020-05-25,23473,23998,-525
2020-05-26,24512,24928,-416
2020-05-27,25598,26145,-547
2020-05-28,26754,27304,-550
2020-05-29,27878,28549,-671
2020-05-30,28834,29702,-868
2020-05-31,29314,30601,-1287
2020-06-01,29937,30825,-888
2020-06-02,31199,31557,-358
2020-06-03,32548,33242,-694
2020-06-04,34021,34698,-677
2020-06-05,35026,36305,-1279
2020-06-06,35930,37082,-1152
2020-06-07,36455,37965,-1510
2020-06-08,+,-2.14748e+09,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
