Data,Saida_Estimada,Saida,Erro
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,0,-1
2020-04-14,0,1,1
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,2,1
2020-04-20,2,2,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,3,1
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,3,0
2020-04-28,3,4,1
2020-04-29,4,4,0
2020-04-30,4,4,0
2020-05-01,4,4,0
2020-05-02,4,4,0
2020-05-03,4,4,0
2020-05-04,4,4,0
2020-05-05,4,4,0
2020-05-06,4,4,0
2020-05-07,4,4,0
2020-05-08,4,4,0
2020-05-09,4,4,0
2020-05-10,4,4,0
2020-05-11,4,4,0
2020-05-12,4,4,+
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,4,+
2020-05-17,4,6,2
2020-05-18,6,7,1
2020-05-19,7,10,3
2020-05-20,10,11,1
2020-05-21,11,11,+
2020-05-22,11,11,+
2020-05-23,11,11,+
2020-05-24,11,11,+
2020-05-25,11,12,1
2020-05-26,12,13,1
2020-05-27,12.669,14,1.33099
2020-05-28,13.3851,14,0.614895
2020-05-29,14.1418,18,3.85819
2020-05-30,14.9413,19,4.0587
2020-05-31,15.786,19,3.21402
2020-06-01,16.6784,22,5.32158
2020-06-02,17.6213,23,5.37869
2020-06-03,18.6175,30,11.3825
2020-06-04,19.67,32,12.33
2020-06-05,20.782,32,11.218
2020-06-06,21.9569,31,9.04309
2020-06-07,23.1982,33,9.80179
2020-06-08,24.5097,34,9.49031
2020-06-09,25.8953,33,7.10469
2020-06-10,27.3593,36,8.64074
2020-06-11,28.906,2.29741e-321,-28.906
