Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,1,1
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,0,3,3
2020-04-03,0,5,5
2020-04-04,0,7,7
2020-04-05,0,9,9
2020-04-06,0,10,10
2020-04-07,0,12,12
2020-04-08,0,15,15
2020-04-09,0,19,19
2020-04-10,0,19,19
2020-04-11,0,21,21
2020-04-12,0,21,21
2020-04-13,0,22,22
2020-04-14,0,22,22
2020-04-15,0,27,27
2020-04-16,+,30,30
2020-04-17,+,36,36
2020-04-18,+,37,37
2020-04-19,+,45,45
2020-04-20,+,46,46
2020-04-21,+,47,47
2020-04-22,+,50,50
2020-04-23,+,59,59
2020-04-24,+,64,64
2020-04-25,+,70,70
2020-04-26,+,73,73
2020-04-27,+,76,76
2020-04-28,+,86,86
2020-04-29,+,96,96
2020-04-30,+,104,104
2020-05-01,+,117,117
2020-05-02,+,123,123
2020-05-03,+,123,123
2020-05-04,+,141,141
2020-05-05,+,146,146
2020-05-06,+,160,160
2020-05-07,+,165,165
2020-05-08,+,183,183
2020-05-09,+,196,196
2020-05-10,+,202,202
2020-05-11,+,211,211
2020-05-12,+,225,225
2020-05-13,+,236,236
2020-05-14,+,262,262
2020-05-15,+,281,281
2020-05-16,+,286,286
2020-05-17,+,295,295
2020-05-18,+,312,312
2020-05-19,+,326,326
2020-05-20,+,362,362
2020-05-21,+,376,376
2020-05-22,+,399,399
2020-05-23,+,413,413
2020-05-24,+,460,460
2020-05-25,+,477,477
2020-05-26,+,495,495
2020-05-27,+,531,531
2020-05-28,+,570,570
2020-05-29,+,609,609
2020-05-30,+,638,638
2020-05-31,+,667,667
2020-06-01,+,701,701
2020-06-02,+,736,736
2020-06-03,+,762,762
2020-06-04,+,790,790
2020-06-05,+,819,819
2020-06-06,+,846,846
2020-06-07,+,879,879
2020-06-08,+,+,+
2020-06-09,+,+,+
2020-06-10,+,+,+
2020-06-11,+,+,+
2020-06-12,+,+,+
2020-06-13,+,+,+
2020-06-14,+,+,+
2020-06-15,+,+,+
2020-06-16,+,+,+
2020-06-17,+,+,+
2020-06-18,+,+,+
2020-06-19,+,+,+
2020-06-20,+,+,+
2020-06-21,+,+,+
2020-06-22,+,+,+
