Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,2,0
2020-04-02,2,1
2020-04-03,3,2
2020-04-04,5,2
2020-04-05,7,2
2020-04-06,9,1
2020-04-07,10,2
2020-04-08,12,3
2020-04-09,16,3
2020-04-10,20,-1
2020-04-11,19,2
2020-04-12,21,+
2020-04-13,21,1
2020-04-14,22,+
2020-04-15,22,5
2020-04-16,28,2
2020-04-17,31,5
2020-04-18,38,-1
2020-04-19,38,7
2020-04-20,47,-1
2020-04-21,47,+
2020-04-22,48,2
2020-04-23,51,8
2020-04-24,62,2
2020-04-25,66,4
2020-04-26,72,1
2020-04-27,75,1
2020-04-28,78,8
2020-04-29,90,6
2020-04-30,100,4
2020-05-01,108,9
2020-05-02,122,1
2020-05-03,127,-4
2020-05-04,125,16
2020-05-05,148,-2
2020-05-06,150,10
2020-05-07,166,-1
2020-05-08,169,14
2020-05-09,191,5
2020-05-10,203,-1
2020-05-11,207,4
2020-05-12,217,8
2020-05-13,233,3
2020-05-14,243,19
2020-05-15,273,8
2020-05-16,291,-5
2020-05-17,293,2
2020-05-18,303,9
2020-05-19,322,4
2020-05-20,336,26
2020-05-21,378,-2
2020-05-22,387,12
2020-05-23,413,+
2020-05-24,425,35
2020-05-25,481,-4
2020-05-26,491,4
2020-05-27,510,21
2020-05-28,551,19
2020-05-29,591,18
2020-05-30,631,7
2020-05-31,658,9
2020-06-01,688,13
2020-06-02,724,12
2020-06-03,760,2
2020-06-04,784,6
2020-06-05,814,5
2020-06-06,843,3
2020-06-07,871,8
2020-06-08,906,4
2020-06-09,937,+
2020-06-10,964,11
2020-06-11,1005,8
2020-06-12,1044,-5
2020-06-13,1068,1
2020-06-14,1099,6
2020-06-15,1137,8
2020-06-16,1179,2
2020-06-17,1215,7
2020-06-18,1258,5
2020-06-19,1300,5
2020-06-20,1343,7
2020-06-21,1390,1
2020-06-22,1431,10
2020-06-23,1484,7
2020-06-24,1535,6
2020-06-25,1586,15
2020-06-26,1650,-1650
2020-06-27,1685,+
2020-06-28,1721,+
2020-06-29,1758,+
2020-06-30,1796,+
2020-07-01,1834,+
2020-07-02,1874,+
2020-07-03,1915,+
2020-07-04,1958,+
2020-07-05,2001,+
2020-07-06,2046,+
2020-07-07,2091,+
2020-07-08,2139,+
2020-07-09,2187,+
2020-07-10,2237,+
2020-07-11,2289,+
