Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,2,0
2020-04-02,2,1
2020-04-03,3,2
2020-04-04,5,2
2020-04-05,7,2
2020-04-06,9,1
2020-04-07,10,2
2020-04-08,12,3
2020-04-09,15,4
2020-04-10,20,-1
2020-04-11,19,2
2020-04-12,21,0
2020-04-13,21,1
2020-04-14,22,0
2020-04-15,22,5
2020-04-16,28,2
2020-04-17,31,5
2020-04-18,37,+
2020-04-19,38,7
2020-04-20,47,-1
2020-04-21,47,+
2020-04-22,48,2
2020-04-23,52,7
2020-04-24,62,2
2020-04-25,66,4
2020-04-26,73,+
2020-04-27,75,1
2020-04-28,79,7
2020-04-29,90,6
2020-04-30,100,4
2020-05-01,108,9
2020-05-02,122,1
2020-05-03,128,-5
2020-05-04,127,14
2020-05-05,147,-1
2020-05-06,151,9
2020-05-07,167,-2
2020-05-08,171,12
2020-05-09,191,5
2020-05-10,204,-2
2020-05-11,209,2
2020-05-12,219,6
2020-05-13,234,2
2020-05-14,245,17
2020-05-15,274,7
2020-05-16,293,-7
2020-05-17,296,-1
2020-05-18,306,6
2020-05-19,324,2
2020-05-20,339,23
2020-05-21,378,-2
2020-05-22,390,9
2020-05-23,415,-2
2020-05-24,429,31
2020-05-25,481,-4
2020-05-26,495,+
2020-05-27,514,17
2020-05-28,553,17
2020-05-29,594,15
2020-05-30,634,4
2020-05-31,663,4
2020-06-01,693,8
2020-06-02,729,7
2020-06-03,765,-3
2020-06-04,791,-1
2020-06-05,821,-2
2020-06-06,851,-5
2020-06-07,878,1
2020-06-08,913,-913
2020-06-09,943,+
2020-06-10,974,+
2020-06-11,1006,+
2020-06-12,1040,+
2020-06-13,1075,+
2020-06-14,1112,+
2020-06-15,1150,+
2020-06-16,1190,+
2020-06-17,1231,+
2020-06-18,1273,+
2020-06-19,1318,+
2020-06-20,1364,+
2020-06-21,1412,+
2020-06-22,1462,+
2020-06-23,1514,+
