Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
2,1,1,
2,2,0,
3,2,1,
5,3,2,
7,5,2,
9,7,2,
10,9,1,
12,10,2,
15,12,3,
19,15,4,
19,20,-1,
21,20,1,
21,22,-1,
22,22,0,
22,23,-1,
27,23,4,
30,28,2,
36,31,5,
37,38,-1,
45,39,6,
46,47,-1,
47,48,-1,
50,49,1,
59,52,7,
64,62,2,
70,67,3,
73,74,-1,
76,77,-1,
86,80,6,
96,90,6,
104,101,3,
117,110,7,
123,123,0,
123,130,-7,
141,130,11,
146,149,-3,
160,154,6,
165,169,-4,
183,174,9,
196,193,3,
202,207,-5,
211,213,-2,
225,223,2,
236,238,-2,
262,249,13,
281,277,4,
286,297,-11,
295,302,-7,
312,312,0,
326,330,-4,
362,344,18,
376,383,-7,
399,397,2,
413,422,-9,
460,437,23,
477,486,-9,
0,507,0,
0,531,0,
0,555,0,
0,581,0,
0,609,0,
0,638,0,
0,669,0,
