Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,1,0
2020-03-31,1,1
2020-04-01,2,0
2020-04-02,2,1
2020-04-03,3,2
2020-04-04,5,2
2020-04-05,7,2
2020-04-06,9,1
2020-04-07,10,2
2020-04-08,12,3
2020-04-09,15,4
2020-04-10,19,0
2020-04-11,19,2
2020-04-12,21,0
2020-04-13,21,1
2020-04-14,22,0
2020-04-15,22,5
2020-04-16,28,2
2020-04-17,31,5
2020-04-18,37,+
2020-04-19,38,7
2020-04-20,47,-1
2020-04-21,47,+
2020-04-22,48,2
2020-04-23,51,8
2020-04-24,61,3
2020-04-25,66,4
2020-04-26,72,1
2020-04-27,75,1
2020-04-28,78,8
2020-04-29,89,7
2020-04-30,100,4
2020-05-01,108,9
2020-05-02,121,2
2020-05-03,127,-4
2020-05-04,126,15
2020-05-05,147,-1
2020-05-06,151,9
2020-05-07,166,-1
2020-05-08,170,13
2020-05-09,190,6
2020-05-10,203,-1
2020-05-11,209,2
2020-05-12,218,7
2020-05-13,233,3
2020-05-14,244,18
2020-05-15,272,9
2020-05-16,291,-5
2020-05-17,295,+
2020-05-18,305,7
2020-05-19,323,3
2020-05-20,337,25
2020-05-21,377,-1
2020-05-22,389,10
2020-05-23,414,-1
2020-05-24,427,33
2020-05-25,479,-2
2020-05-26,494,1
2020-05-27,512,19
2020-05-28,551,19
2020-05-29,592,17
2020-05-30,632,6
2020-05-31,661,6
2020-06-01,691,10
2020-06-02,726,10
2020-06-03,763,-1
2020-06-04,789,1
2020-06-05,818,1
2020-06-06,848,-2
2020-06-07,875,4
2020-06-08,906,+
2020-06-09,175,+
2020-06-10,791,+
2020-06-11,304,+
2020-06-12,721,+
2020-06-13,398,+
2020-06-14,682,+
2020-06-15,468,+
2020-06-16,663,+
2020-06-17,523,+
2020-06-18,658,+
2020-06-19,568,+
2020-06-20,663,+
2020-06-21,607,+
2020-06-22,675,+
