Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
1,0,1,
1,1,0,
2,1,1,
2,2,0,
3,2,1,
5,3,2,
7,5,2,
9,7,2,
10,9,1,
12,10,2,
15,12,3,
19,15,4,
19,20,-1,
21,20,1,
21,22,-1,
22,22,0,
22,23,-1,
27,23,4,
30,28,2,
36,31,5,
37,37,0,
45,38,7,
46,47,-1,
47,48,-1,
50,49,1,
59,52,7,
64,62,2,
70,67,3,
73,73,0,
76,76,0,
86,80,6,
96,90,6,
104,101,3,
117,109,8,
123,123,0,
123,129,-6,
141,129,12,
146,148,-2,
160,153,7,
165,168,-3,
183,173,10,
196,192,4,
202,206,-4,
211,212,-1,
225,222,3,
236,237,-1,
262,248,14,
281,276,5,
286,296,-10,
295,301,-6,
312,310,2,
326,328,-2,
362,343,19,
376,381,-5,
399,396,3,
413,420,-7,
460,435,25,
477,484,-7,
495,502,-7,
0,530,0,
0,560,0,
0,592,0,
0,625,0,
0,661,0,
0,698,0,
0,737,0,
0,778,0,
0,821,0,
0,867,0,
0,906,0,
0,946,0,
0,989,0,
0,1033,0,
0,1081,0,
0,1131,0,
0,1183,0,
