Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,1,2
2020-03-30,0,1,1
2020-03-31,0,2,2
2020-04-01,0,2,2
2020-04-02,0,3,3
2020-04-03,0,5,5
2020-04-04,2,7,5
2020-04-05,4,9,5
2020-04-06,5,10,5
2020-04-07,6,12,6
2020-04-08,8,15,7
2020-04-09,11,19,8
2020-04-10,15,19,4
2020-04-11,15,21,6
2020-04-12,16,21,5
2020-04-13,16,22,6
2020-04-14,17,22,5
2020-04-15,17,27,10
2020-04-16,22,30,8
2020-04-17,25,36,11
2020-04-18,30,37,7
2020-04-19,31,45,14
2020-04-20,37,46,9
2020-04-21,39,47,8
2020-04-22,40,50,10
2020-04-23,42,59,17
2020-04-24,51,64,13
2020-04-25,55,70,15
2020-04-26,60,73,13
2020-04-27,63,76,13
2020-04-28,66,86,20
2020-04-29,75,96,21
2020-04-30,84,104,20
2020-05-01,90,117,27
2020-05-02,103,123,20
2020-05-03,108,123,15
2020-05-04,108,141,33
2020-05-05,124,146,22
2020-05-06,129,160,31
2020-05-07,141,165,24
2020-05-08,146,183,37
2020-05-09,162,196,34
2020-05-10,174,202,28
2020-05-11,178,211,33
2020-05-12,187,225,38
2020-05-13,200,236,36
2020-05-14,209,262,53
2020-05-15,233,281,48
2020-05-16,250,286,36
2020-05-17,254,295,41
2020-05-18,262,312,50
2020-05-19,278,326,48
2020-05-20,290,362,72
2020-05-21,322,376,54
2020-05-22,335,399,64
2020-05-23,356,413,57
2020-05-24,368,460,92
2020-05-25,410,477,67
2020-05-26,426,495,69
2020-05-27,442,531,89
2020-05-28,474,570,96
2020-05-29,509,609,100
2020-05-30,544,638,94
2020-05-31,570,667,97
2020-06-01,596,701,105
2020-06-02,626,736,110
2020-06-03,658,762,104
2020-06-04,681,790,109
2020-06-05,619,+,+
2020-06-06,563,+,+
2020-06-07,514,+,+
2020-06-08,469,+,+
2020-06-09,429,+,+
2020-06-10,393,+,+
2020-06-11,361,+,+
2020-06-12,332,+,+
2020-06-13,307,+,+
2020-06-14,283,+,+
2020-06-15,263,+,+
2020-06-16,244,+,+
2020-06-17,227,+,+
2020-06-18,212,+,+
2020-06-19,199,+,+
