Data,Saida_Estimada,Saida,Erro
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,1,0,1
2020-03-30,1,1,0
2020-03-31,2,1,1
2020-04-01,2,2,0
2020-04-02,3,2,1
2020-04-03,5,3,2
2020-04-04,7,5,2
2020-04-05,9,7,2
2020-04-06,10,9,1
2020-04-07,12,10,2
2020-04-08,15,12,3
2020-04-09,19,15,4
2020-04-10,19,19,0
2020-04-11,21,19,2
2020-04-12,21,21,0
2020-04-13,22,21,1
2020-04-14,22,22,0
2020-04-15,27,22,5
2020-04-16,30,28,2
2020-04-17,36,31,5
2020-04-18,37,37,+
2020-04-19,45,38,7
2020-04-20,46,47,-1
2020-04-21,47,47,+
2020-04-22,50,48,2
2020-04-23,59,51,8
2020-04-24,64,61,3
2020-04-25,70,66,4
2020-04-26,73,72,1
2020-04-27,76,75,1
2020-04-28,86,78,8
2020-04-29,96,89,7
2020-04-30,104,100,4
2020-05-01,117,108,9
2020-05-02,123,121,2
2020-05-03,123,127,-4
2020-05-04,141,126,15
2020-05-05,146,147,-1
2020-05-06,160,151,9
2020-05-07,165,166,-1
2020-05-08,183,170,13
2020-05-09,196,190,6
2020-05-10,202,203,-1
2020-05-11,211,209,2
2020-05-12,225,218,7
2020-05-13,236,233,3
2020-05-14,262,244,18
2020-05-15,281,272,9
2020-05-16,286,291,-5
2020-05-17,295,295,+
2020-05-18,312,305,7
2020-05-19,326,323,3
2020-05-20,362,337,25
2020-05-21,376,377,-1
2020-05-22,399,389,10
2020-05-23,413,414,-1
2020-05-24,460,427,33
2020-05-25,477,479,-2
2020-05-26,495,494,1
2020-05-27,531,512,19
2020-05-28,570,551,19
2020-05-29,609,592,17
2020-05-30,638,632,6
2020-05-31,667,661,6
2020-06-01,701,691,10
2020-06-02,736,726,10
2020-06-03,762,763,-1
2020-06-04,790,789,1
2020-06-05,819,818,1
2020-06-06,846,848,-2
2020-06-07,879,875,4
2020-06-08,+,-858170,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
