Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,0,2,2
2020-03-13,0,2,2
2020-03-14,2,6,4
2020-03-15,6,8,2
2020-03-16,13,13,0
2020-03-17,18,22,4
2020-03-18,26,26,0
2020-03-19,27,42,15
2020-03-20,44,87,43
2020-03-21,93,100,7
2020-03-22,107,117,10
2020-03-23,123,133,10
2020-03-24,140,160,20
2020-03-25,168,160,-8
2020-03-26,168,200,32
2020-03-27,210,230,20
2020-03-28,243,260,17
2020-03-29,275,289,14
2020-03-30,304,312,8
2020-03-31,328,332,4
2020-04-01,349,355,6
2020-04-02,376,370,-6
2020-04-03,392,402,10
2020-04-04,426,454,28
2020-04-05,481,468,-13
2020-04-06,497,473,-24
2020-04-07,503,492,-11
2020-04-08,525,509,-16
2020-04-09,544,527,-17
2020-04-10,565,555,-10
2020-04-11,595,579,-16
2020-04-12,621,614,-7
2020-04-13,659,638,-21
2020-04-14,686,651,-35
2020-04-15,700,682,-18
2020-04-16,732,716,-16
2020-04-17,769,746,-23
2020-04-18,798,762,-36
2020-04-19,814,827,13
2020-04-20,884,872,-12
2020-04-21,932,881,-51
2020-04-22,942,946,4
2020-04-23,1011,963,-48
2020-04-24,1029,989,-40
2020-04-25,1054,1013,-41
2020-04-26,1079,1066,-13
2020-04-27,1136,1146,10
2020-04-28,1221,1213,-8
2020-04-29,1292,1275,-17
2020-04-30,1356,1356,+
2020-05-01,1446,1466,20
2020-05-02,1558,1566,8
2020-05-03,1663,1649,-14
2020-05-04,1753,1768,15
2020-05-05,1879,1818,-61
2020-05-06,1933,1906,-27
2020-05-07,2027,2258,231
2020-05-08,2399,2442,43
2020-05-09,2592,2576,-16
2020-05-10,2734,2682,-52
2020-05-11,2848,2783,-65
2020-05-12,2957,2979,22
2020-05-13,3162,3192,30
2020-05-14,3388,3416,28
2020-05-15,3625,3787,162
2020-05-16,4016,4140,124
2020-05-17,4389,4368,-21
2020-05-18,4632,4619,-13
2020-05-19,4897,4853,-44
2020-05-20,5146,5161,15
2020-05-21,5472,5542,70
2020-05-22,5878,5948,70
2020-05-23,6304,6251,-53
2020-05-24,6624,6638,14
2020-05-25,7035,6930,-105
2020-05-26,7344,7210,-134
2020-05-27,7641,7761,120
2020-05-28,8224,8300,76
2020-05-29,8795,8722,-73
2020-05-30,9241,9474,233
2020-05-31,10035,9780,-255
2020-06-01,10362,10510,148
2020-06-02,10948,+,+
2020-06-03,11569,+,+
2020-06-04,12226,+,+
2020-06-05,12922,+,+
2020-06-06,13659,+,+
2020-06-07,14439,+,+
2020-06-08,15265,+,+
2020-06-09,16140,+,+
2020-06-10,17067,+,+
2020-06-11,18047,+,+
2020-06-12,19086,+,+
2020-06-13,20186,+,+
2020-06-14,21350,+,+
2020-06-15,22583,+,+
2020-06-16,23888,+,+
