Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,2,0,-2
2020-03-06,1,0,-1
2020-03-07,1,1,0
2020-03-08,0,1,1
2020-03-09,1,1,0
2020-03-10,1,1,0
2020-03-11,1,2,1
2020-03-12,1,2,1
2020-03-13,2,2,0
2020-03-14,2,6,4
2020-03-15,5,8,3
2020-03-16,8,13,5
2020-03-17,14,22,8
2020-03-18,24,26,2
2020-03-19,29,42,13
2020-03-20,45,87,42
2020-03-21,91,100,9
2020-03-22,115,117,2
2020-03-23,134,133,-1
2020-03-24,154,160,6
2020-03-25,183,160,-23
2020-03-26,190,200,10
2020-03-27,228,230,2
2020-03-28,267,260,-7
2020-03-29,303,289,-14
2020-03-30,339,312,-27
2020-03-31,367,332,-35
2020-04-01,392,355,-37
2020-04-02,419,370,-49
2020-04-03,439,402,-37
2020-04-04,473,454,-19
2020-04-05,530,468,-62
2020-04-06,556,473,-83
2020-04-07,563,492,-71
2020-04-08,582,509,-73
2020-04-09,603,527,-76
2020-04-10,624,555,-69
2020-04-11,655,579,-76
2020-04-12,684,614,-70
2020-04-13,723,638,-85
2020-04-14,753,651,-102
2020-04-15,771,682,-89
2020-04-16,804,716,-88
2020-04-17,844,746,-98
2020-04-18,880,762,-118
2020-04-19,902,827,-75
2020-04-20,969,872,-97
2020-04-21,1025,881,-144
2020-04-22,1044,946,-98
2020-04-23,1109,963,-146
2020-04-24,1141,989,-152
2020-04-25,1170,1013,-157
2020-04-26,1199,1066,-133
2020-04-27,1255,1146,-109
2020-04-28,1342,1213,-129
2020-04-29,1425,1275,-150
2020-04-30,1500,1356,-144
2020-05-01,1593,1466,-127
2020-05-02,1715,1566,-149
2020-05-03,1836,1649,-187
2020-05-04,1939,1768,-171
2020-05-05,2070,1818,-252
2020-05-06,2146,1906,-240
2020-05-07,2242,2258,16
2020-05-08,2595,2442,-153
2020-05-09,2855,2576,-279
2020-05-10,3026,2682,-344
2020-05-11,3160,2783,-377
2020-05-12,3279,2979,-300
2020-05-13,3488,3192,-296
2020-05-14,3737,3416,-321
2020-05-15,4000,3787,-213
2020-05-16,4405,4140,-265
2020-05-17,4828,4368,-460
2020-05-18,5129,4619,-510
2020-05-19,5420,4853,-567
2020-05-20,5701,5161,-540
2020-05-21,6050,5542,-508
2020-05-22,6484,5948,-536
2020-05-23,6960,6251,-709
2020-05-24,7344,6638,-706
2020-05-25,7783,6930,-853
2020-05-26,8152,7210,-942
2020-05-27,8487,7761,-726
2020-05-28,9075,8300,-775
2020-05-29,9718,8722,-996
2020-05-30,10247,9474,-773
2020-05-31,11059,9780,-1279
2020-06-01,11530,10510,-1020
2020-06-02,12292,11256,-1036
2020-06-03,13173,12020,-1153
2020-06-04,14076,12923,-1153
2020-06-05,16186,+,+
2020-06-06,18679,+,+
2020-06-07,21542,+,+
2020-06-08,24849,+,+
2020-06-09,28664,+,+
2020-06-10,33066,+,+
2020-06-11,38146,+,+
2020-06-12,44006,+,+
2020-06-13,50769,+,+
2020-06-14,58571,+,+
2020-06-15,67574,+,+
2020-06-16,77962,+,+
2020-06-17,89949,+,+
2020-06-18,103779,+,+
2020-06-19,119736,+,+
