Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,16,6
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,52,35
2020-03-21,115,-15
2020-03-22,109,8
2020-03-23,128,5
2020-03-24,144,16
2020-03-25,178,-18
2020-03-26,161,39
2020-03-27,226,4
2020-03-28,250,10
2020-03-29,281,8
2020-03-30,309,3
2020-03-31,329,3
2020-04-01,347,8
2020-04-02,372,-2
2020-04-03,383,19
2020-04-04,425,29
2020-04-05,490,-22
2020-04-06,481,-8
2020-04-07,481,11
2020-04-08,508,1
2020-04-09,524,3
2020-04-10,543,12
2020-04-11,578,1
2020-04-12,599,15
2020-04-13,642,-4
2020-04-14,659,-8
2020-04-15,665,17
2020-04-16,708,8
2020-04-17,744,2
2020-04-18,772,-10
2020-04-19,780,47
2020-04-20,875,-3
2020-04-21,908,-27
2020-04-22,896,50
2020-04-23,996,-33
2020-04-24,983,6
2020-04-25,1015,-2
2020-04-26,1038,28
2020-04-27,1109,37
2020-04-28,1207,6
2020-04-29,1267,8
2020-04-30,1326,30
2020-05-01,1420,46
2020-05-02,1549,17
2020-05-03,1644,5
2020-05-04,1717,51
2020-05-05,1859,-41
2020-05-06,1868,38
2020-05-07,1980,278
2020-05-08,2497,-55
2020-05-09,2581,-5
2020-05-10,2685,-3
2020-05-11,2775,8
2020-05-12,2874,105
2020-05-13,3131,61
2020-05-14,3356,60
2020-05-15,3590,197
2020-05-16,4055,85
2020-05-17,4400,-32
2020-05-18,4554,65
2020-05-19,4822,31
2020-05-20,5048,113
2020-05-21,5405,137
2020-05-22,5835,113
2020-05-23,6260,-9
2020-05-24,6503,135
2020-05-25,6946,-16
2020-05-26,7183,27
2020-05-27,7459,302
2020-05-28,8182,118
2020-05-29,8719,3
2020-05-30,9074,400
2020-05-31,10036,-256
2020-06-01,10072,438
2020-06-02,11070,186
2020-06-03,11834,186
2020-06-04,12617,306
2020-06-05,13615,593
2020-06-06,15148,702
2020-06-07,17026,-403
2020-06-08,17275,-646
2020-06-09,16812,1278
2020-06-10,19179,254
2020-06-11,20464,43
2020-06-12,21385,11
2020-06-13,22171,-212
2020-06-14,22540,331
2020-06-15,23676,8
2020-06-16,24437,943
2020-06-17,26692,448
2020-06-18,28510,11
2020-06-19,29674,1228
2020-06-20,32693,-455
2020-06-21,33403,-176
2020-06-22,34191,-43
2020-06-23,35080,288
2020-06-24,36496,758
2020-06-25,38810,61
2020-06-26,40280,1046
2020-06-27,43275,-509
2020-06-28,44109,796
2020-06-29,46699,372
2020-06-30,48905,313
2020-07-01,51063,-387
2020-07-02,52115,166
2020-07-03,53827,169
2020-07-04,55628,132
2020-07-05,57441,413
2020-07-06,59760,623
2020-07-07,62583,111
2020-07-08,64785,-471
2020-07-09,66000,-323
2020-07-10,67220,77
2020-07-11,69015,-609
2020-07-12,69823,889
2020-07-13,72887,-603
2020-07-14,74026,-372
2020-07-15,75287,92
2020-07-16,77248,373
2020-07-17,79831,-431
2020-07-18,81346,-183
2020-07-19,83118,-706
2020-07-20,84066,-84066
2020-07-21,85801,+
2020-07-22,87675,+
2020-07-23,89653,+
2020-07-24,91718,+
2020-07-25,93857,+
2020-07-26,96064,+
2020-07-27,98338,+
2020-07-28,100677,+
2020-07-29,103080,+
2020-07-30,105550,+
2020-07-31,108086,+
2020-08-01,110691,+
2020-08-02,113365,+
2020-08-03,116111,+
2020-08-04,118931,+
