Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,7,1
2020-03-16,8,5
2020-03-17,14,8
2020-03-18,25,1
2020-03-19,28,14
2020-03-20,47,40
2020-03-21,101,-1
2020-03-22,107,10
2020-03-23,125,8
2020-03-24,142,18
2020-03-25,173,-13
2020-03-26,166,34
2020-03-27,217,13
2020-03-28,246,14
2020-03-29,278,11
2020-03-30,308,4
2020-03-31,330,2
2020-04-01,350,5
2020-04-02,375,-5
2020-04-03,389,13
2020-04-04,426,28
2020-04-05,485,-17
2020-04-06,491,-18
2020-04-07,494,-2
2020-04-08,517,-8
2020-04-09,534,-7
2020-04-10,553,2
2020-04-11,585,-6
2020-04-12,609,5
2020-04-13,648,-10
2020-04-14,670,-19
2020-04-15,681,1
2020-04-16,718,-2
2020-04-17,754,-8
2020-04-18,784,-22
2020-04-19,798,29
2020-04-20,877,-5
2020-04-21,919,-38
2020-04-22,920,26
2020-04-23,1001,-38
2020-04-24,1007,-18
2020-04-25,1037,-24
2020-04-26,1061,5
2020-04-27,1123,23
2020-04-28,1213,+
2020-04-29,1280,-5
2020-04-30,1343,13
2020-05-01,1432,34
2020-05-02,1554,12
2020-05-03,1655,-6
2020-05-04,1738,30
2020-05-05,1871,-53
2020-05-06,1907,-1
2020-05-07,2007,251
2020-05-08,2436,6
2020-05-09,2588,-12
2020-05-10,2716,-34
2020-05-11,2820,-37
2020-05-12,2924,55
2020-05-13,3151,41
2020-05-14,3377,39
2020-05-15,3613,174
2020-05-16,4034,106
2020-05-17,4398,-30
2020-05-18,4607,12
2020-05-19,4874,-21
2020-05-20,5114,47
2020-05-21,5452,90
2020-05-22,5866,82
2020-05-23,6295,-44
2020-05-24,6587,51
2020-05-25,7010,-80
2020-05-26,7293,-83
2020-05-27,7582,179
2020-05-28,8219,81
2020-05-29,8779,-57
2020-05-30,9191,283
2020-05-31,10052,-272
2020-06-01,10267,243
2020-06-02,11127,129
2020-06-03,11909,111
2020-06-04,12709,214
2020-06-05,13683,525
2020-06-06,15112,738
2020-06-07,16907,-284
2020-06-08,17510,-881
2020-06-09,17337,753
2020-06-10,19200,233
2020-06-11,20573,-66
2020-06-12,21630,-234
2020-06-13,22513,-554
2020-06-14,23024,-153
2020-06-15,24057,-24057
2020-06-16,25199,+
2020-06-17,26408,+
2020-06-18,27685,+
2020-06-19,29032,+
2020-06-20,30453,+
2020-06-21,31951,+
2020-06-22,33531,+
2020-06-23,35198,+
2020-06-24,36955,+
2020-06-25,38809,+
2020-06-26,40763,+
2020-06-27,42825,+
2020-06-28,44999,+
2020-06-29,47292,+
2020-06-30,49711,+
