Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,16,6
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,51,36
2020-03-21,113,-13
2020-03-22,108,9
2020-03-23,128,5
2020-03-24,143,17
2020-03-25,177,-17
2020-03-26,162,38
2020-03-27,225,5
2020-03-28,250,10
2020-03-29,280,9
2020-03-30,309,3
2020-03-31,329,3
2020-04-01,347,8
2020-04-02,372,-2
2020-04-03,383,19
2020-04-04,425,29
2020-04-05,489,-21
2020-04-06,482,-9
2020-04-07,482,10
2020-04-08,509,+
2020-04-09,525,2
2020-04-10,544,11
2020-04-11,578,1
2020-04-12,600,14
2020-04-13,642,-4
2020-04-14,660,-9
2020-04-15,667,15
2020-04-16,708,8
2020-04-17,745,1
2020-04-18,773,-11
2020-04-19,781,46
2020-04-20,875,-3
2020-04-21,909,-28
2020-04-22,898,48
2020-04-23,995,-32
2020-04-24,985,4
2020-04-25,1017,-4
2020-04-26,1040,26
2020-04-27,1110,36
2020-04-28,1207,6
2020-04-29,1267,8
2020-04-30,1327,29
2020-05-01,1420,46
2020-05-02,1548,18
2020-05-03,1644,5
2020-05-04,1718,50
2020-05-05,1859,-41
2020-05-06,1871,35
2020-05-07,1981,277
2020-05-08,2488,-46
2020-05-09,2579,-3
2020-05-10,2687,-5
2020-05-11,2778,5
2020-05-12,2878,101
2020-05-13,3130,62
2020-05-14,3356,60
2020-05-15,3589,198
2020-05-16,4049,91
2020-05-17,4397,-29
2020-05-18,4557,62
2020-05-19,4824,29
2020-05-20,5052,109
2020-05-21,5406,136
2020-05-22,5834,114
2020-05-23,6259,-8
2020-05-24,6508,130
2020-05-25,6948,-18
2020-05-26,7190,20
2020-05-27,7467,294
2020-05-28,8179,121
2020-05-29,8719,3
2020-05-30,9080,394
2020-05-31,10030,-250
2020-06-01,10087,423
2020-06-02,11068,188
2020-06-03,11833,187
2020-06-04,12617,306
2020-06-05,13612,596
2020-06-06,15132,718
2020-06-07,16999,-376
2020-06-08,17288,-659
2020-06-09,16858,1232
2020-06-10,19167,266
2020-06-11,20461,46
2020-06-12,21396,+
2020-06-13,22192,-233
2020-06-14,22577,294
2020-06-15,23700,-16
2020-06-16,24468,912
2020-06-17,26689,451
2020-06-18,28510,11
2020-06-19,29694,1208
2020-06-20,32676,-438
2020-06-21,33436,-209
2020-06-22,34241,-93
2020-06-23,35136,232
2020-06-24,36542,712
2020-06-25,38833,38
2020-06-26,40319,1007
2020-06-27,43284,-518
2020-06-28,44166,739
2020-06-29,46732,339
2020-06-30,48942,276
2020-07-01,51108,-432
2020-07-02,52194,87
2020-07-03,53904,92
2020-07-04,55705,55
2020-07-05,57521,333
2020-07-06,59831,552
2020-07-07,62642,52
2020-07-08,64860,-546
2020-07-09,66109,-432
2020-07-10,67345,-48
2020-07-11,69133,-727
2020-07-12,69966,746
2020-07-13,72984,-700
2020-07-14,74160,-506
2020-07-15,75434,-55
2020-07-16,77384,237
2020-07-17,79951,-551
2020-07-18,81491,-81491
2020-07-19,83495,+
2020-07-20,85583,+
2020-07-21,87747,+
2020-07-22,89983,+
2020-07-23,92291,+
2020-07-24,94671,+
2020-07-25,97124,+
2020-07-26,99652,+
2020-07-27,102258,+
2020-07-28,104942,+
2020-07-29,107708,+
2020-07-30,110559,+
2020-07-31,113495,+
2020-08-01,116521,+
2020-08-02,119639,+
