Data,Saida_Estimada,Saida,Erro
2020-03-07,1,1,0
2020-03-08,1,1,0
2020-03-09,0,1,1
2020-03-10,0,1,1
2020-03-11,0,2,2
2020-03-12,1,2,1
2020-03-13,2,2,0
2020-03-14,3,6,3
2020-03-15,6,8,2
2020-03-16,14,13,-1
2020-03-17,15,22,7
2020-03-18,24,26,2
2020-03-19,28,42,14
2020-03-20,47,87,40
2020-03-21,93,100,7
2020-03-22,122,117,-5
2020-03-23,139,133,-6
2020-03-24,161,160,-1
2020-03-25,191,160,-31
2020-03-26,202,200,-2
2020-03-27,236,230,-6
2020-03-28,280,260,-20
2020-03-29,317,289,-28
2020-03-30,353,312,-41
2020-03-31,385,332,-53
2020-04-01,412,355,-57
2020-04-02,443,370,-73
2020-04-03,463,402,-61
2020-04-04,497,454,-43
2020-04-05,555,468,-87
2020-04-06,589,473,-116
2020-04-07,599,492,-107
2020-04-08,619,509,-110
2020-04-09,642,527,-115
2020-04-10,666,555,-111
2020-04-11,696,579,-117
2020-04-12,728,614,-114
2020-04-13,769,638,-131
2020-04-14,804,651,-153
2020-04-15,825,682,-143
2020-04-16,856,716,-140
2020-04-17,899,746,-153
2020-04-18,936,762,-174
2020-04-19,962,827,-135
2020-04-20,1027,872,-155
2020-04-21,1092,881,-211
2020-04-22,1118,946,-172
2020-04-23,1177,963,-214
2020-04-24,1219,989,-230
2020-04-25,1246,1013,-233
2020-04-26,1278,1066,-212
2020-04-27,1335,1146,-189
2020-04-28,1424,1213,-211
2020-04-29,1515,1275,-240
2020-04-30,1594,1356,-238
2020-05-01,1694,1466,-228
2020-05-02,1814,1566,-248
2020-05-03,1947,1649,-298
2020-05-04,2063,1768,-295
2020-05-05,2198,1818,-380
2020-05-06,2291,1906,-385
2020-05-07,2387,2258,-129
2020-05-08,2722,2442,-280
2020-05-09,3024,2576,-448
2020-05-10,3217,2682,-535
2020-05-11,3365,2783,-582
2020-05-12,3497,2979,-518
2020-05-13,3701,3192,-509
2020-05-14,3967,3416,-551
2020-05-15,4246,3787,-459
2020-05-16,4654,4140,-514
2020-05-17,5111,4368,-743
2020-05-18,5455,4619,-836
2020-05-19,5761,4853,-908
2020-05-20,6068,5161,-907
2020-05-21,6426,5542,-884
2020-05-22,6883,5948,-935
2020-05-23,7381,6251,-1130
2020-05-24,7812,6638,-1174
2020-05-25,8270,6930,-1340
2020-05-26,8680,7210,-1470
2020-05-27,9040,7761,-1279
2020-05-28,9626,8300,-1326
2020-05-29,10316,8722,-1594
2020-05-30,10899,9474,-1425
2020-05-31,11715,9780,-1935
2020-06-01,12295,10510,-1785
2020-06-02,13042,11256,-1786
2020-06-03,13983,12020,-1963
2020-06-04,14945,12923,-2022
2020-06-05,16034,14208,-1826
2020-06-06,17503,15850,-1653
2020-06-07,19439,16623,-2816
2020-06-08,23147,+,+
2020-06-09,27827,+,+
2020-06-10,33363,+,+
2020-06-11,40033,+,+
2020-06-12,48026,+,+
2020-06-13,57621,+,+
2020-06-14,69133,+,+
2020-06-15,82946,+,+
2020-06-16,99521,+,+
2020-06-17,119408,+,+
2020-06-18,143271,+,+
2020-06-19,171904,+,+
2020-06-20,206261,+,+
2020-06-21,247485,+,+
2020-06-22,296950,+,+
