Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,1
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,7,1
2020-03-16,8,5
2020-03-17,14,8
2020-03-18,24,2
2020-03-19,27,15
2020-03-20,46,41
2020-03-21,99,1
2020-03-22,106,11
2020-03-23,125,8
2020-03-24,141,19
2020-03-25,171,-11
2020-03-26,166,34
2020-03-27,215,15
2020-03-28,245,15
2020-03-29,276,13
2020-03-30,306,6
2020-03-31,329,3
2020-04-01,349,6
2020-04-02,373,-3
2020-04-03,388,14
2020-04-04,424,30
2020-04-05,482,-14
2020-04-06,489,-16
2020-04-07,493,-1
2020-04-08,515,-6
2020-04-09,533,-6
2020-04-10,552,3
2020-04-11,583,-4
2020-04-12,607,7
2020-04-13,645,-7
2020-04-14,668,-17
2020-04-15,680,2
2020-04-16,715,1
2020-04-17,751,-5
2020-04-18,782,-20
2020-04-19,796,31
2020-04-20,873,-1
2020-04-21,916,-35
2020-04-22,918,28
2020-04-23,997,-34
2020-04-24,1005,-16
2020-04-25,1034,-21
2020-04-26,1059,7
2020-04-27,1119,27
2020-04-28,1208,5
2020-04-29,1275,+
2020-04-30,1339,17
2020-05-01,1427,39
2020-05-02,1547,19
2020-05-03,1649,+
2020-05-04,1732,36
2020-05-05,1863,-45
2020-05-06,1902,4
2020-05-07,2000,258
2020-05-08,2417,25
2020-05-09,2577,-1
2020-05-10,2707,-25
2020-05-11,2812,-29
2020-05-12,2916,63
2020-05-13,3138,54
2020-05-14,3363,53
2020-05-15,3598,189
2020-05-16,4012,128
2020-05-17,4377,-9
2020-05-18,4590,29
2020-05-19,4856,-3
2020-05-20,5096,65
2020-05-21,5431,111
2020-05-22,5841,107
2020-05-23,6269,-18
2020-05-24,6565,73
2020-05-25,6983,-53
2020-05-26,7269,-59
2020-05-27,7559,202
2020-05-28,8184,116
2020-05-29,8743,-21
2020-05-30,9160,314
2020-05-31,10005,-225
2020-06-01,10239,271
2020-06-02,11080,176
2020-06-03,11859,161
2020-06-04,12658,265
2020-06-05,13624,584
2020-06-06,15035,815
2020-06-07,16812,-189
2020-06-08,17451,-822
2020-06-09,17312,778
2020-06-10,19110,323
2020-06-11,20485,22
2020-06-12,21552,-156
2020-06-13,22442,-483
2020-06-14,22966,-95
2020-06-15,23982,-298
2020-06-16,24810,570
2020-06-17,26743,397
2020-06-18,28588,-67
2020-06-19,29953,949
2020-06-20,32622,-384
2020-06-21,33814,-587
2020-06-22,34778,-630
2020-06-23,35723,-355
2020-06-24,37050,204
2020-06-25,39141,-270
2020-06-26,40773,553
2020-06-27,43488,-722
2020-06-28,44794,111
2020-06-29,47154,-83
2020-06-30,49414,-196
2020-07-01,51645,-51645
2020-07-02,53895,+
2020-07-03,56256,+
2020-07-04,58734,+
2020-07-05,61336,+
2020-07-06,64069,+
2020-07-07,66938,+
2020-07-08,69951,+
2020-07-09,73115,+
2020-07-10,76438,+
2020-07-11,79927,+
2020-07-12,83591,+
2020-07-13,87439,+
2020-07-14,91479,+
2020-07-15,95722,+
2020-07-16,100177,+
