Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,1,1
2020-03-12,2,0
2020-03-13,2,0
2020-03-14,2,4
2020-03-15,8,0
2020-03-16,9,4
2020-03-17,16,6
2020-03-18,27,-1
2020-03-19,28,14
2020-03-20,52,35
2020-03-21,116,-16
2020-03-22,108,9
2020-03-23,128,5
2020-03-24,144,16
2020-03-25,178,-18
2020-03-26,161,39
2020-03-27,226,4
2020-03-28,250,10
2020-03-29,280,9
2020-03-30,309,3
2020-03-31,328,4
2020-04-01,347,8
2020-04-02,372,-2
2020-04-03,382,20
2020-04-04,425,29
2020-04-05,490,-22
2020-04-06,480,-7
2020-04-07,479,13
2020-04-08,507,2
2020-04-09,523,4
2020-04-10,542,13
2020-04-11,576,3
2020-04-12,598,16
2020-04-13,640,-2
2020-04-14,658,-7
2020-04-15,664,18
2020-04-16,706,10
2020-04-17,743,3
2020-04-18,770,-8
2020-04-19,778,49
2020-04-20,874,-2
2020-04-21,907,-26
2020-04-22,893,53
2020-04-23,994,-31
2020-04-24,981,8
2020-04-25,1013,+
2020-04-26,1036,30
2020-04-27,1107,39
2020-04-28,1205,8
2020-04-29,1264,11
2020-04-30,1324,32
2020-05-01,1417,49
2020-05-02,1546,20
2020-05-03,1641,8
2020-05-04,1714,54
2020-05-05,1856,-38
2020-05-06,1863,43
2020-05-07,1976,282
2020-05-08,2497,-55
2020-05-09,2577,-1
2020-05-10,2680,2
2020-05-11,2769,14
2020-05-12,2868,111
2020-05-13,3125,67
2020-05-14,3351,65
2020-05-15,3583,204
2020-05-16,4050,90
2020-05-17,4394,-26
2020-05-18,4545,74
2020-05-19,4813,40
2020-05-20,5038,123
2020-05-21,5395,147
2020-05-22,5825,123
2020-05-23,6250,1
2020-05-24,6490,148
2020-05-25,6933,-3
2020-05-26,7168,42
2020-05-27,7443,318
2020-05-28,8168,132
2020-05-29,8704,18
2020-05-30,9056,418
2020-05-31,10021,-241
2020-06-01,10049,461
2020-06-02,11052,204
2020-06-03,11814,206
2020-06-04,12595,328
2020-06-05,13593,615
2020-06-06,15128,722
2020-06-07,17008,-385
2020-06-08,17240,-611
2020-06-09,16763,1327
2020-06-10,19152,281
2020-06-11,20431,76
2020-06-12,21344,52
2020-06-13,22124,-165
2020-06-14,22486,385
2020-06-15,23625,59
2020-06-16,24382,998
2020-06-17,26647,493
2020-06-18,28461,60
2020-06-19,29614,1288
2020-06-20,32644,-406
2020-06-21,33332,-105
2020-06-22,34111,37
2020-06-23,34996,372
2020-06-24,36414,840
2020-06-25,38734,137
2020-06-26,40194,1132
2020-06-27,43196,-430
2020-06-28,44009,896
2020-06-29,46604,467
2020-06-30,48805,413
2020-07-01,50956,-280
2020-07-02,51992,289
2020-07-03,53702,294
2020-07-04,55500,260
2020-07-05,57309,545
2020-07-06,59627,756
2020-07-07,62450,244
2020-07-08,64642,-328
2020-07-09,65840,-163
2020-07-10,67052,245
2020-07-11,68846,-440
2020-07-12,69642,1070
2020-07-13,72720,-436
2020-07-14,73842,-188
2020-07-15,75096,283
2020-07-16,77058,563
2020-07-17,79643,-243
2020-07-18,81144,19
2020-07-19,82911,-499
2020-07-20,83847,440
2020-07-21,86130,-54
2020-07-22,87879,-78
2020-07-23,89578,445
2020-07-24,92130,284
2020-07-25,94646,-459
2020-07-26,96044,288
2020-07-27,98440,40
2020-07-28,100607,119
2020-07-29,102932,-590
2020-07-30,104164,278
2020-07-31,106586,-294
2020-08-01,108293,-371
2020-08-02,109797,231
2020-08-03,112219,-175
2020-08-04,114195,-271
2020-08-05,116004,-38
2020-08-06,118164,-164
2020-08-07,120209,-306
2020-08-08,122044,-220
2020-08-09,123992,-935
2020-08-10,124802,1267
2020-08-11,128957,-128957
2020-08-12,130973,+
2020-08-13,132772,+
2020-08-14,134446,+
2020-08-15,136057,+
2020-08-16,137639,+
2020-08-17,139216,+
2020-08-18,140802,+
2020-08-19,142407,+
2020-08-20,144036,+
2020-08-21,145693,+
2020-08-22,147380,+
2020-08-23,149100,+
2020-08-24,150854,+
2020-08-25,152644,+
2020-08-26,154469,+
