Data,Saida_Estimada,Saida,Erro
2020-05-30,4,4,0
2020-05-31,4,6,2
2020-06-01,5,2,-3
2020-06-02,4,177,173
2020-06-03,99,4,-95
2020-06-04,92,1,-91
2020-06-05,2,2,0
2020-06-06,1,2,1
2020-06-07,2,150,148
2020-06-08,84,1,-83
2020-06-09,78,400,322
2020-06-10,223,1,-222
2020-06-11,206,12,-194
2020-06-12,7,2,-5
2020-06-13,7,1,-6
2020-06-14,1,1,0
2020-06-15,1,7,6
2020-06-16,4,28,24
2020-06-17,19,1,-18
2020-06-18,14,4,-10
2020-06-19,2,2,0
2020-06-20,3,2,-1
2020-06-21,2,1,-1
2020-06-22,1,2,1
2020-06-23,1,8,7
2020-06-24,5,1,-4
2020-06-25,4,12,8
2020-06-26,7,1,-6
2020-06-27,6,3,-3
2020-06-28,2,2,0
2020-06-29,2,17,15
2020-06-30,10,3,-7
2020-07-01,10,22,12
2020-07-02,14,1,-13
2020-07-03,12,3,-9
2020-07-04,3,11,8
2020-07-05,9,23,14
2020-07-06,19,6,-13
2020-07-07,17,1,-16
2020-07-08,5,1,-4
2020-07-09,3,1,-2
2020-07-10,3,7,4
2020-07-11,6,1,-5
2020-07-12,5,2,-3
2020-07-13,2,1,-1
2020-07-14,3,2,-1
2020-07-15,3,24,21
2020-07-16,16,1,-15
2020-07-17,14,4,-10
2020-07-18,4,3,-1
2020-07-19,5,34,29
2020-07-20,21,1579,1558
2020-07-21,896,4,-892
2020-07-22,813,13,-800
2020-07-23,10,1,-9
2020-07-24,8,7,-1
2020-07-25,6,22,16
2020-07-26,16,12,-4
2020-07-27,18,7,-11
2020-07-28,11,1,-10
2020-07-29,5,5,+
2020-07-30,4,3,-1
2020-07-31,5,1,-4
2020-08-01,3,3,+
2020-08-02,3,1,-2
2020-08-03,3,4,1
2020-08-04,4,1,-3
2020-08-05,4,19,15
2020-08-06,12,1,-11
2020-08-07,11,16,5
2020-08-08,10,81,71
2020-08-09,54,3,-51
2020-08-10,44,2,-42
2020-08-11,3,1,-2
2020-08-12,2,5,3
2020-08-13,4,74,70
2020-08-14,44,7,-37
2020-08-15,43,2,-41
2020-08-16,5,4,-1
2020-08-17,4,28,24
2020-08-18,18,1,-17
2020-08-19,16,1,-15
2020-08-20,2,11,9
2020-08-21,7,1,-6
2020-08-22,7,8,1
2020-08-23,5,3,-2
2020-08-24,6,1,-5
2020-08-25,3,10,7
2020-08-26,7,3,-4
2020-08-27,7,64,57
2020-08-28,38,1,-37
2020-08-29,34,46,12
2020-08-30,27,10,-17
2020-08-31,30,1,-29
2020-09-01,6,1,-5
2020-09-02,2,6,4
2020-09-03,5,14,9
2020-09-04,12,3,-9
2020-09-05,10,5,-5
2020-09-06,5,6,1
2020-09-07,6,28,22
2020-09-08,19,16,-3
2020-09-09,23,1,-22
2020-09-10,8,2,-6
2020-09-11,1,6,5
2020-09-12,4,12,8
2020-09-13,9,19,10
2020-09-14,16,1,-15
2020-09-15,10,77,67
2020-09-16,43,1,-42
2020-09-17,40,1,-39
2020-09-18,1,10,9
2020-09-19,6,1,-5
2020-09-20,5,1,-4
2020-09-21,1,1,+
2020-09-22,1,23,22
2020-09-23,13,2,-11
2020-09-24,12,4,-8
2020-09-25,3,2,-1
2020-09-26,3,7,4
2020-09-27,4,68,64
2020-09-28,41,1,-40
2020-09-29,35,1,-34
2020-09-30,1,2,1
2020-10-01,1,46,45
2020-10-02,26,2,-24
2020-10-03,24,18,-6
2020-10-04,11,2,-9
2020-10-05,10,118,108
2020-10-06,66,1,-65
2020-10-07,61,3,-58
2020-10-08,2,3,1
2020-10-09,3,3,+
2020-10-10,3,3,+
2020-10-11,3,6,3
2020-10-12,4,8,4
2020-10-13,7,12,5
2020-10-14,10,15,5
2020-10-15,14,20,6
2020-10-16,18,21,3
2020-10-17,21,23,2
2020-10-18,23,27,4
2020-10-19,26,29,3
2020-10-20,29,39,10
2020-10-21,36,49,13
2020-10-22,47,56,9
2020-10-23,56,58,2
2020-10-24,60,61,1
2020-10-25,63,65,2
2020-10-26,67,71,4
2020-10-27,72,73,1
2020-10-28,76,88,12
2020-10-29,86,103,17
2020-10-30,102,115,13
2020-10-31,116,119,3
2020-11-01,125,133,8
2020-11-02,134,158,24
2020-11-03,156,179,23
2020-11-04,180,191,11
