Data,Saida_Estimada,Saida,Erro
2020-03-13,506,0
2020-03-14,533,40
2020-03-15,610,6
2020-03-16,653,8
2020-03-17,701,4
2020-03-18,747,34
2020-03-19,830,-22
2020-03-20,854,-29
2020-03-21,871,-21
2020-03-22,898,-37
2020-03-23,909,13
2020-03-24,978,46
2020-03-25,1089,-62
2020-03-26,1083,-30
2020-03-27,1113,-44
2020-03-28,1129,-36
2020-03-29,1155,-55
2020-03-30,1161,-46
2020-03-31,1177,-43
2020-04-01,1198,225
2020-04-02,1526,46
2020-04-03,1671,-31
2020-04-04,1736,-44
2020-04-05,1789,-40
2020-04-06,1850,-4
2020-04-07,1956,22
2020-04-08,2098,16
2020-04-09,2242,62
2020-04-10,2447,-70
2020-04-11,2514,-71
2020-04-12,2583,-71
2020-04-13,2656,15
2020-04-14,2832,11
2020-04-15,3014,76
2020-04-16,3281,38
2020-04-17,3521,64
2020-04-18,3805,-103
2020-04-19,3915,-9
2020-04-20,4138,239
2020-04-21,4659,-89
2020-04-22,4838,106
2020-04-23,5249,124
2020-04-24,5706,-37
2020-04-25,6007,-194
2020-04-26,6145,-6145
2020-04-27,6488,+
2020-04-28,6854,+
2020-04-29,7242,+
2020-04-30,7652,+
2020-05-01,8088,+
2020-05-02,8550,+
2020-05-03,9039,+
2020-05-04,9558,+
2020-05-05,10108,+
2020-05-06,10691,+
2020-05-07,11309,+
2020-05-08,11964,+
2020-05-09,12659,+
2020-05-10,13395,+
2020-05-11,14175,+
