Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,22,21,-1
2020-03-23,23,23,0
2020-03-24,25,27,2
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,41,49,8
2020-03-28,52,56,4
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,92,103,11
2020-04-05,108,115,7
2020-04-06,121,119,-2
2020-04-07,125,133,8
2020-04-08,140,158,18
2020-04-09,166,179,13
2020-04-10,189,191,2
2020-04-11,201,209,8
2020-04-12,221,229,8
2020-04-13,242,233,-9
2020-04-14,247,284,37
2020-04-15,301,304,3
2020-04-16,323,318,-5
2020-04-17,338,335,-3
2020-04-18,356,378,22
2020-04-19,402,393,-9
2020-04-20,418,403,-15
2020-04-21,429,421,-8
2020-04-22,448,438,-10
2020-04-23,466,453,-13
2020-04-24,481,486,5
2020-04-25,515,506,-9
2020-04-26,537,573,36
2020-04-27,608,616,8
2020-04-28,653,661,8
2020-04-29,701,705,4
2020-04-30,747,781,34
2020-05-01,827,808,-19
2020-05-02,855,825,-30
2020-05-03,874,850,-24
2020-05-04,900,861,-39
2020-05-05,911,922,11
2020-05-06,976,1024,48
2020-05-07,1085,1027,-58
2020-05-08,1086,1053,-33
2020-05-09,1113,1069,-44
2020-05-10,1131,1093,-38
2020-05-11,1157,1100,-57
2020-05-12,1164,1115,-49
2020-05-13,1180,1134,-46
2020-05-14,1200,1423,223
2020-05-15,1505,1572,67
2020-05-16,1662,1640,-22
2020-05-17,1734,1692,-42
2020-05-18,1790,1749,-41
2020-05-19,1849,1846,-3
2020-05-20,1952,1978,26
2020-05-21,2091,2114,23
2020-05-22,2235,2304,69
2020-05-23,2435,2377,-58
2020-05-24,2513,2443,-70
2020-05-25,2582,2512,-70
2020-05-26,2655,2671,16
2020-05-27,2823,2843,20
2020-05-28,3006,3090,84
2020-05-29,3265,3319,54
2020-05-30,3507,3585,78
2020-05-31,3788,3702,-86
2020-06-01,3912,3906,-6
2020-06-02,4128,4377,249
2020-06-03,4348,+,+
2020-06-04,4581,+,+
2020-06-05,4827,+,+
2020-06-06,5087,+,+
2020-06-07,5362,+,+
2020-06-08,5652,+,+
2020-06-09,5959,+,+
2020-06-10,6282,+,+
2020-06-11,6624,+,+
2020-06-12,6986,+,+
2020-06-13,7367,+,+
2020-06-14,7770,+,+
2020-06-15,8196,+,+
2020-06-16,8645,+,+
2020-06-17,9120,+,+
