Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,21,21,0
2020-03-23,22,23,1
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,41,49,8
2020-03-28,51,56,5
2020-03-29,59,58,-1
2020-03-30,61,61,0
2020-03-31,64,65,1
2020-04-01,68,71,3
2020-04-02,75,73,-2
2020-04-03,77,88,11
2020-04-04,93,103,10
2020-04-05,108,115,7
2020-04-06,121,119,-2
2020-04-07,125,133,8
2020-04-08,140,158,18
2020-04-09,167,179,12
2020-04-10,189,191,2
2020-04-11,202,209,7
2020-04-12,221,229,8
2020-04-13,242,233,-9
2020-04-14,246,284,38
2020-04-15,300,304,4
2020-04-16,322,318,-4
2020-04-17,336,335,-1
2020-04-18,354,378,24
2020-04-19,400,393,-7
2020-04-20,416,403,-13
2020-04-21,427,421,-6
2020-04-22,446,438,-8
2020-04-23,464,453,-11
2020-04-24,479,486,7
2020-04-25,514,506,-8
2020-04-26,535,573,38
2020-04-27,606,616,10
2020-04-28,652,661,9
2020-04-29,700,705,5
2020-04-30,746,781,35
2020-05-01,826,808,-18
2020-05-02,855,825,-30
2020-05-03,873,850,-23
2020-05-04,900,861,-39
2020-05-05,911,922,11
2020-05-06,976,1024,48
2020-05-07,1084,1027,-57
2020-05-08,1087,1053,-34
2020-05-09,1114,1069,-45
2020-05-10,1131,1093,-38
2020-05-11,1157,1100,-57
2020-05-12,1164,1115,-49
2020-05-13,1180,1134,-46
2020-05-14,1200,1423,223
2020-05-15,1506,1572,66
2020-05-16,1664,1640,-24
2020-05-17,1736,1692,-44
2020-05-18,1791,1749,-42
2020-05-19,1851,1846,-5
2020-05-20,1954,1978,24
2020-05-21,2093,2114,21
2020-05-22,2237,2304,67
2020-05-23,2438,2377,-61
2020-05-24,2516,2443,-73
2020-05-25,2585,2512,-73
2020-05-26,2659,2671,12
2020-05-27,2827,2843,16
2020-05-28,3009,3090,81
2020-05-29,3270,3319,49
2020-05-30,3513,3585,72
2020-05-31,3716,+,+
2020-06-01,3932,+,+
2020-06-02,4160,+,+
2020-06-03,4401,+,+
2020-06-04,4657,+,+
2020-06-05,4927,+,+
2020-06-06,5213,+,+
2020-06-07,5516,+,+
2020-06-08,5837,+,+
2020-06-09,6176,+,+
2020-06-10,6535,+,+
2020-06-11,6915,+,+
2020-06-12,7318,+,+
2020-06-13,7744,+,+
2020-06-14,8194,+,+
