Data,Saida_Estimada,Saida,Erro
2020-03-13,3,3,0
2020-03-14,3,3,0
2020-03-15,3,3,0
2020-03-16,3,3,0
2020-03-17,3,6,3
2020-03-18,6,8,2
2020-03-19,8,12,4
2020-03-20,12,15,3
2020-03-21,15,20,5
2020-03-22,20,21,1
2020-03-23,21,23,2
2020-03-24,24,27,3
2020-03-25,28,29,1
2020-03-26,30,39,9
2020-03-27,40,49,9
2020-03-28,51,56,5
2020-03-29,58,58,0
2020-03-30,60,61,1
2020-03-31,63,65,2
2020-04-01,67,71,4
2020-04-02,74,73,-1
2020-04-03,76,88,12
2020-04-04,91,103,12
2020-04-05,107,115,8
2020-04-06,120,119,-1
2020-04-07,124,133,9
2020-04-08,138,158,20
2020-04-09,165,179,14
2020-04-10,186,191,5
2020-04-11,199,209,10
2020-04-12,218,229,11
2020-04-13,239,233,-6
2020-04-14,243,284,41
2020-04-15,296,304,8
2020-04-16,317,318,1
2020-04-17,332,335,3
2020-04-18,349,378,29
2020-04-19,394,393,-1
2020-04-20,410,403,-7
2020-04-21,420,421,1
2020-04-22,439,438,-1
2020-04-23,457,453,-4
2020-04-24,473,486,13
2020-04-25,507,506,-1
2020-04-26,528,573,45
2020-04-27,598,616,18
2020-04-28,643,661,18
2020-04-29,690,705,15
2020-04-30,736,781,45
2020-05-01,815,808,-7
2020-05-02,843,825,-18
2020-05-03,861,850,-11
2020-05-04,887,861,-26
2020-05-05,899,922,23
2020-05-06,962,1024,62
2020-05-07,1069,1027,-42
2020-05-08,1072,1053,-19
2020-05-09,1099,1069,-30
2020-05-10,1116,1093,-23
2020-05-11,1141,1100,-41
2020-05-12,1148,1115,-33
2020-05-13,1164,1134,-30
2020-05-14,1184,1423,239
2020-05-15,1486,1572,86
2020-05-16,1641,1640,-1
2020-05-17,1712,1692,-20
2020-05-18,1767,1749,-18
2020-05-19,1826,1846,20
2020-05-20,1927,1978,51
2020-05-21,2065,2114,49
2020-05-22,2207,2304,97
2020-05-23,2406,2377,-29
2020-05-24,2482,2443,-39
2020-05-25,2551,2512,-39
2020-05-26,2623,2671,48
2020-05-27,2747,+,+
2020-05-28,2878,+,+
2020-05-29,3014,+,+
2020-05-30,3157,+,+
2020-05-31,3305,+,+
2020-06-01,3460,+,+
2020-06-02,3622,+,+
2020-06-03,3792,+,+
2020-06-04,3969,+,+
2020-06-05,4153,+,+
2020-06-06,4294,+,+
2020-06-07,4441,+,+
2020-06-08,4595,+,+
2020-06-09,4755,+,+
2020-06-10,4923,+,+
2020-06-11,5098,+,+
2020-06-12,5280,+,+
2020-06-13,5471,+,+
2020-06-14,5670,+,+
2020-06-15,5878,+,+
