Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,3
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,3,3
2020-03-18,6,2
2020-03-19,8,4
2020-03-20,12,3
2020-03-21,15,5
2020-03-22,20,1
2020-03-23,22,1
2020-03-24,24,3
2020-03-25,28,1
2020-03-26,30,9
2020-03-27,40,9
2020-03-28,51,5
2020-03-29,58,0
2020-03-30,60,1
2020-03-31,64,1
2020-04-01,68,3
2020-04-02,74,-1
2020-04-03,76,12
2020-04-04,92,11
2020-04-05,107,8
2020-04-06,120,-1
2020-04-07,124,9
2020-04-08,139,19
2020-04-09,165,14
2020-04-10,187,4
2020-04-11,200,9
2020-04-12,219,10
2020-04-13,240,-7
2020-04-14,244,40
2020-04-15,297,7
2020-04-16,319,-1
2020-04-17,333,2
2020-04-18,351,27
2020-04-19,396,-3
2020-04-20,412,-9
2020-04-21,423,-2
2020-04-22,441,-3
2020-04-23,459,-6
2020-04-24,475,11
2020-04-25,510,-4
2020-04-26,531,42
2020-04-27,600,16
2020-04-28,646,15
2020-04-29,693,12
2020-04-30,739,42
2020-05-01,819,-11
2020-05-02,848,-23
2020-05-03,866,-16
2020-05-04,892,-31
2020-05-05,904,18
2020-05-06,967,57
2020-05-07,1074,-47
2020-05-08,1078,-25
2020-05-09,1105,-36
2020-05-10,1122,-29
2020-05-11,1147,-47
2020-05-12,1155,-40
2020-05-13,1170,-36
2020-05-14,1190,233
2020-05-15,1490,82
2020-05-16,1649,-9
2020-05-17,1721,-29
2020-05-18,1776,-27
2020-05-19,1836,10
2020-05-20,1937,41
2020-05-21,2075,39
2020-05-22,2218,86
2020-05-23,2417,-40
2020-05-24,2495,-52
2020-05-25,2565,-53
2020-05-26,2637,34
2020-05-27,2803,40
2020-05-28,2983,107
2020-05-29,3242,77
2020-05-30,3483,102
2020-05-31,3761,-59
2020-06-01,3886,20
2020-06-02,4099,278
2020-06-03,4591,-21
2020-06-04,4797,147
2020-06-05,5187,186
2020-06-06,5637,32
2020-06-07,5950,-137
2020-06-08,6103,21
2020-06-09,6428,93
2020-06-10,6844,315
2020-06-11,7510,147
2020-06-12,8035,-189
2020-06-13,8238,-298
2020-06-14,8338,-394
2020-06-15,8343,1839
2020-06-16,10665,599
2020-06-17,11816,420
2020-06-18,12839,465
2020-06-19,13959,68
2020-06-20,14723,157
2020-06-21,15617,2
2020-06-22,16395,141
2020-06-23,17356,212
2020-06-24,18438,184
2020-06-25,19545,2
2020-06-26,20518,345
2020-06-27,21895,-275
2020-06-28,22698,-714
2020-06-29,23085,-78
2020-06-30,24151,230
2020-07-01,25590,-49
2020-07-02,26811,-548
2020-07-03,27575,-1245
2020-07-04,27654,840
2020-07-05,29899,-1373
2020-07-06,29961,-665
2020-07-07,30760,548
2020-07-08,32857,-32857
2020-07-09,34164,+
2020-07-10,35536,+
2020-07-11,36977,+
2020-07-12,38489,+
2020-07-13,40077,+
2020-07-14,41743,+
2020-07-15,43492,+
2020-07-16,45328,+
2020-07-17,47256,+
2020-07-18,49279,+
2020-07-19,51403,+
2020-07-20,53633,+
2020-07-21,55973,+
2020-07-22,58430,+
2020-07-23,61009,+
