Data,Saida_Estimada,Saida,Erro
2020-03-13,3,0
2020-03-14,3,0
2020-03-15,3,0
2020-03-16,3,0
2020-03-17,6,0
2020-03-18,8,0
2020-03-19,12,0
2020-03-20,15,0
2020-03-21,15,5
2020-03-22,21,0
2020-03-23,22,1
2020-03-24,24,3
2020-03-25,28,1
2020-03-26,30,9
2020-03-27,42,7
2020-03-28,52,4
2020-03-29,59,-1
2020-03-30,61,0
2020-03-31,64,1
2020-04-01,69,2
2020-04-02,75,-2
2020-04-03,77,11
2020-04-04,94,9
2020-04-05,110,5
2020-04-06,122,-3
2020-04-07,126,7
2020-04-08,142,16
2020-04-09,169,10
2020-04-10,191,0
2020-04-11,203,6
2020-04-12,223,6
2020-04-13,244,-11
2020-04-14,247,37
2020-04-15,305,-1
2020-04-16,324,-6
2020-04-17,338,-3
2020-04-18,356,22
2020-04-19,404,-11
2020-04-20,418,-15
2020-04-21,428,-7
2020-04-22,447,-9
2020-04-23,465,-12
2020-04-24,481,5
2020-04-25,518,-12
2020-04-26,538,35
2020-04-27,613,3
2020-04-28,656,5
2020-04-29,704,1
2020-04-30,751,30
2020-05-01,834,-26
2020-05-02,859,-34
2020-05-03,876,-26
2020-05-04,903,-42
2020-05-05,913,9
2020-05-06,982,42
2020-05-07,1094,-67
2020-05-08,1089,-36
2020-05-09,1118,-49
2020-05-10,1134,-41
2020-05-11,1161,-61
2020-05-12,1167,-52
2020-05-13,1183,-49
2020-05-14,1204,219
2020-05-15,1533,39
2020-05-16,1679,-39
2020-05-17,1744,-52
2020-05-18,1798,-49
2020-05-19,1859,-13
2020-05-20,1965,13
2020-05-21,2108,6
2020-05-22,2253,51
2020-05-23,2459,-82
2020-05-24,2526,-83
2020-05-25,2596,-84
2020-05-26,2669,2
2020-05-27,2845,-2
2020-05-28,3029,61
2020-05-29,3297,22
2020-05-30,3538,47
2020-05-31,3824,-122
2020-06-01,3935,-29
2020-06-02,4159,218
2020-06-03,4681,-111
2020-06-04,4862,82
2020-06-05,5274,99
2020-06-06,5733,-64
2020-06-07,6036,-223
2020-06-08,6176,-52
2020-06-09,6520,1
2020-06-10,6948,211
2020-06-11,7645,-7645
2020-06-12,8028,+
2020-06-13,8434,+
2020-06-14,8867,+
2020-06-15,9328,+
2020-06-16,9820,+
2020-06-17,10343,+
2020-06-18,10902,+
2020-06-19,11496,+
2020-06-20,12130,+
2020-06-21,12806,+
2020-06-22,13525,+
2020-06-23,14292,+
2020-06-24,15109,+
2020-06-25,15980,+
2020-06-26,16908,+
