Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,97,2020-03-28
2020-03-29,104,2020-03-29
2020-03-30,105,2020-03-30
2020-03-31,131,2020-03-31
2020-04-01,147,2020-04-01
2020-04-02,160,2020-04-02
2020-04-03,210,2020-04-03
2020-04-04,217,2020-04-04
2020-04-05,241,2020-04-05
2020-04-06,242,2020-04-06
2020-04-07,257,2020-04-07
2020-04-08,366,2020-04-08
2020-04-09,427,2020-04-09
2020-04-10,483,2020-04-10
2020-04-11,512,2020-04-11
2020-04-12,515,2020-04-12
2020-04-13,540,2020-04-13
2020-04-14,565,2020-04-14
2020-04-15,604,2020-04-15
2020-04-16,720,2020-04-16
2020-04-17,782,2020-04-17
2020-04-18,854,2020-04-18
2020-04-19,899,2020-04-19
2020-04-20,921,2020-04-20
2020-04-21,951,2020-04-21
2020-04-22,999,2020-04-22
2020-04-23,1053,2020-04-23
2020-04-24,1106,2020-04-24
2020-04-25,1206,2020-04-25
2020-04-26,1346,2020-04-26
2020-04-27,1379,2020-04-27
2020-04-28,1493,2020-04-28
2020-04-29,1696,2020-04-29
2020-04-30,1881,2020-04-30
2020-05-01,2060,2020-05-01
2020-05-02,2228,2020-05-02
2020-05-03,2272,2020-05-03
2020-05-04,2298,2020-05-04
2020-05-05,2334,2020-05-05
2020-05-06,2510,2020-05-06
2020-05-07,2814,2020-05-07
2020-05-08,2954,2020-05-08
2020-05-09,3099,2020-05-09
2020-05-10,3286,2020-05-10
2020-05-11,3363,2020-05-11
2020-05-12,3373,2020-05-12
2020-05-13,3427,2020-05-13
2020-05-14,3732,2020-05-14
2020-05-15,4071,2020-05-15
2020-05-16,4349,2020-05-16
2020-05-17,4523,2020-05-17
2020-05-18,4571,2020-05-18
2020-05-19,4635,2020-05-19
2020-05-20,4862,2020-05-20
2020-05-21,5305,2020-05-21
2020-05-22,5666,2020-05-22
2020-05-23,5916,2020-05-23
2020-05-24,6202,2020-05-24
2020-05-25,6316,2020-05-25
2020-05-26,6380,2020-05-26
2020-05-27,6489,2020-05-27
2020-05-28,6795,2020-05-28
2020-05-29,7456,2020-05-29
2020-05-30,7826,2020-05-30
2020-05-31,8154,2020-05-31
2020-06-01,8256,2020-06-01
2020-06-02,8331,2020-06-02
2020-06-03,8913,2020-06-03
2020-06-04,9369,2020-06-04
2020-06-05,9877,2020-06-05
2020-06-06,10461,2020-06-06
2020-06-07,11043,2020-06-07
2020-06-08,11256,2020-06-08
2020-06-09,11308,2020-06-09
2020-06-10,11923,2020-06-10
2020-06-11,12607,2020-06-11
2020-06-12,13050,2020-06-12
2020-06-13,13563,2020-06-13
2020-06-14,13989,2020-06-14
2020-06-15,14220,2020-06-15
2020-06-16,14309,2020-06-16
2020-06-17,14938,2020-06-17
2020-06-18,14988,2020-06-18
2020-06-19,15071,2020-06-19
2020-06-20,16770,2020-06-20
'2020-06-21',17224,+
'2020-06-22',17827,+
'2020-06-23',18451,+
'2020-06-24',19097,+
'2020-06-25',19766,+
'2020-06-26',20458,+
'2020-06-27',21175,+
'2020-06-28',21917,+
'2020-06-29',22684,+
'2020-06-30',23479,+
'2020-07-01',24301,+
'2020-07-02',25153,+
'2020-07-03',26034,+
'2020-07-04',26945,+
'2020-07-05',27889,+
'2020-07-06',28866,+
