Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,4,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,11,2020-04-28
2020-04-29,13,2020-04-29
2020-04-30,14,2020-04-30
2020-05-01,14,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,15,2020-05-03
2020-05-04,19,2020-05-04
2020-05-05,19,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,20,2020-05-07
2020-05-08,31,2020-05-08
2020-05-09,37,2020-05-09
2020-05-10,39,2020-05-10
2020-05-11,45,2020-05-11
2020-05-12,45,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,95,2020-05-16
2020-05-17,122,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,149,2020-05-19
2020-05-20,158,2020-05-20
2020-05-21,200,2020-05-21
2020-05-22,243,2020-05-22
2020-05-23,296,2020-05-23
2020-05-24,324,2020-05-24
2020-05-25,374,2020-05-25
2020-05-26,421,2020-05-26
2020-05-27,457,2020-05-27
2020-05-28,514,2020-05-28
2020-05-29,551,2020-05-29
2020-05-30,599,2020-05-30
2020-05-31,624,2020-05-31
2020-06-01,653,2020-06-01
2020-06-02,714,2020-06-02
2020-06-03,737,2020-06-03
2020-06-04,793,2020-06-04
2020-06-05,868,2020-06-05
2020-06-06,967,2020-06-06
2020-06-07,1038,2020-06-07
'2020-06-08',1404,+
'2020-06-09',1902,+
'2020-06-10',2577,+
'2020-06-11',3491,+
'2020-06-12',4729,+
'2020-06-13',6405,+
'2020-06-14',8677,+
'2020-06-15',11753,+
'2020-06-16',15921,+
'2020-06-17',21566,+
'2020-06-18',29213,+
'2020-06-19',39571,+
'2020-06-20',53602,+
'2020-06-21',72607,+
'2020-06-22',98352,+
