Data,Saida_Estimada,Data
2020-04-18,27,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,36,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,43,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,66,2020-04-25
2020-04-26,75,2020-04-26
2020-04-27,98,2020-04-27
2020-04-28,116,2020-04-28
2020-04-29,114,2020-04-29
2020-04-30,121,2020-04-30
2020-05-01,161,2020-05-01
2020-05-02,193,2020-05-02
2020-05-03,235,2020-05-03
2020-05-04,249,2020-05-04
2020-05-05,293,2020-05-05
2020-05-06,327,2020-05-06
2020-05-07,352,2020-05-07
2020-05-08,401,2020-05-08
2020-05-09,424,2020-05-09
2020-05-10,464,2020-05-10
2020-05-11,478,2020-05-11
2020-05-12,501,2020-05-12
2020-05-13,556,2020-05-13
2020-05-14,564,2020-05-14
2020-05-15,615,2020-05-15
2020-05-16,676,2020-05-16
2020-05-17,759,2020-05-17
2020-05-18,805,2020-05-18
2020-05-19,864,2020-05-19
2020-05-20,934,2020-05-20
2020-05-21,1011,2020-05-21
2020-05-22,1094,2020-05-22
2020-05-23,1184,2020-05-23
2020-05-24,1281,2020-05-24
2020-05-25,1386,2020-05-25
2020-05-26,1500,2020-05-26
2020-05-27,1623,2020-05-27
2020-05-28,1756,2020-05-28
2020-05-29,1900,2020-05-29
2020-05-30,2056,2020-05-30
2020-05-31,2225,2020-05-31
2020-06-01,2407,2020-06-01
2020-06-02,2605,2020-06-02
2020-06-03,2819,2020-06-03
