Data,Saida_Estimada,Data
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,3,2020-04-25
2020-04-26,5,2020-04-26
2020-04-27,7,2020-04-27
2020-04-28,9,2020-04-28
2020-04-29,10,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,14,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,15,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,24,2020-05-07
2020-05-08,27,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,33,2020-05-10
2020-05-11,33,2020-05-11
2020-05-12,40,2020-05-12
2020-05-13,46,2020-05-13
2020-05-14,60,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,89,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,107,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,146,2020-05-20
2020-05-21,176,2020-05-21
2020-05-22,214,2020-05-22
2020-05-23,231,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,301,2020-05-25
2020-05-26,326,2020-05-26
2020-05-27,369,2020-05-27
2020-05-28,393,2020-05-28
2020-05-29,429,2020-05-29
2020-05-30,445,2020-05-30
2020-05-31,466,2020-05-31
2020-06-01,513,2020-06-01
2020-06-02,526,2020-06-02
2020-06-03,569,2020-06-03
2020-06-04,624,2020-06-04
2020-06-05,698,2020-06-05
2020-06-06,746,2020-06-06
2020-06-07,800,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
