Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,1,2020-04-20
2020-04-21,1,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,1,2020-04-23
2020-04-24,1,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,5,2020-04-27
2020-04-28,7,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,10,2020-04-30
2020-05-01,10,2020-05-01
2020-05-02,10,2020-05-02
2020-05-03,10,2020-05-03
2020-05-04,14,2020-05-04
2020-05-05,14,2020-05-05
2020-05-06,15,2020-05-06
2020-05-07,15,2020-05-07
2020-05-08,25,2020-05-08
2020-05-09,28,2020-05-09
2020-05-10,29,2020-05-10
2020-05-11,35,2020-05-11
2020-05-12,34,2020-05-12
2020-05-13,42,2020-05-13
2020-05-14,48,2020-05-14
2020-05-15,63,2020-05-15
2020-05-16,73,2020-05-16
2020-05-17,94,2020-05-17
2020-05-18,112,2020-05-18
2020-05-19,112,2020-05-19
2020-05-20,119,2020-05-20
2020-05-21,155,2020-05-21
2020-05-22,187,2020-05-22
2020-05-23,227,2020-05-23
2020-05-24,244,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,318,2020-05-26
2020-05-27,344,2020-05-27
2020-05-28,391,2020-05-28
2020-05-29,415,2020-05-29
2020-05-30,453,2020-05-30
2020-05-31,469,2020-05-31
2020-06-01,492,2020-06-01
2020-06-02,543,2020-06-02
2020-06-03,554,2020-06-03
2020-06-04,601,2020-06-04
2020-06-05,660,2020-06-05
2020-06-06,739,2020-06-06
2020-06-07,788,2020-06-07
2020-06-08,845,2020-06-08
2020-06-09,842,2020-06-09
2020-06-10,933,2020-06-10
2020-06-11,1066,2020-06-11
2020-06-12,1087,2020-06-12
2020-06-13,1185,2020-06-13
2020-06-14,1219,2020-06-14
2020-06-15,1279,2020-06-15
2020-06-16,1316,2020-06-16
2020-06-17,1339,2020-06-17
2020-06-18,1425,2020-06-18
'2020-06-19',1494,+
'2020-06-20',1578,+
'2020-06-21',1667,+
'2020-06-22',1761,+
'2020-06-23',1860,+
'2020-06-24',1965,+
'2020-06-25',2076,+
'2020-06-26',2194,+
'2020-06-27',2317,+
'2020-06-28',2448,+
'2020-06-29',2587,+
'2020-06-30',2733,+
'2020-07-01',2887,+
'2020-07-02',3050,+
'2020-07-03',3222,+
'2020-07-04',3404,+
