Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,5,5,0
2020-03-29,7,7,0
2020-03-30,7,7,0
2020-03-31,9,9,0
2020-04-01,27,27,0
2020-04-02,28,28,0
2020-04-03,32,32,0
2020-04-04,40,40,0
2020-04-05,41,41,0
2020-04-06,42,51,9
2020-04-07,54,59,5
2020-04-08,62,65,3
2020-04-09,68,67,-1
2020-04-10,69,67,-2
2020-04-11,69,68,-1
2020-04-12,70,75,5
2020-04-13,78,79,1
2020-04-14,82,85,3
2020-04-15,88,85,-3
2020-04-16,87,85,-2
2020-04-17,87,90,3
2020-04-18,93,104,11
2020-04-19,109,106,-3
2020-04-20,109,109,0
2020-04-21,113,105,-8
2020-04-22,107,106,-1
2020-04-23,109,107,-2
2020-04-24,110,111,1
2020-04-25,115,112,-3
2020-04-26,115,114,-1
2020-04-27,118,114,-4
2020-04-28,117,120,3
2020-04-29,124,122,-2
2020-04-30,126,123,-3
2020-05-01,127,127,0
2020-05-02,131,129,-2
2020-05-03,133,130,-3
2020-05-04,134,132,-2
2020-05-05,136,135,-1
2020-05-06,139,139,0
2020-05-07,144,140,-4
2020-05-08,144,142,-2
2020-05-09,146,143,-3
2020-05-10,147,146,-1
2020-05-11,151,147,-4
2020-05-12,151,153,2
2020-05-13,158,156,-2
2020-05-14,161,162,1
2020-05-15,168,166,-2
2020-05-16,172,174,2
2020-05-17,181,177,-4
2020-05-18,183,182,-1
2020-05-19,188,209,21
2020-05-20,220,225,5
2020-05-21,235,265,30
2020-05-22,280,292,12
2020-05-23,306,334,28
2020-05-24,352,355,3
2020-05-25,370,387,17
2020-05-26,405,399,-6
2020-05-27,413,421,8
2020-05-28,438,444,6
2020-05-29,462,476,14
2020-05-30,497,524,27
2020-05-31,549,534,-15
2020-06-01,552,549,-3
2020-06-02,569,587,18
2020-06-03,612,622,10
2020-06-04,648,660,12
2020-06-05,688,719,31
2020-06-06,752,740,-12
2020-06-07,767,759,-8
2020-06-08,786,770,-16
2020-06-09,796,847,51
2020-06-10,888,902,14
2020-06-11,940,942,2
2020-06-12,979,962,-17
2020-06-13,996,1036,40
2020-06-14,1082,1100,18
2020-06-15,1146,1117,-29
2020-06-16,1155,1174,19
2020-06-17,1222,1196,-26
2020-06-18,1238,1250,12
2020-06-19,1299,1306,7
2020-06-20,1349.58,1352,2.42149
2020-06-21,1402.07,1404,1.93328
2020-06-22,1456.59,1424,-32.5859
2020-06-23,1513.22,1451,-62.2233
2020-06-24,1572.06,1530,-42.0626
2020-06-25,1633.19,1585,-48.1897
2020-06-26,1696.69,1612,-84.6936
2020-06-27,1762.67,1674,-88.6668
2020-06-28,1831.21,1739,-92.2053
2020-06-29,1902.41,1745,-157.409
2020-06-30,1976.38,1797,-179.381
2020-07-01,2053.23,1831,-222.229
2020-07-02,2133.07,1891,-242.066
2020-07-03,2216.01,1973,-243.007
2020-07-04,2302.17,2115,-187.172
2020-07-05,2391.69,1.42291e-321,-2391.69
