Data,Saida_Estimada,Saida,Erro
2020-04-01,1,1,0
2020-04-02,2,0,2
2020-04-03,3,1,2
2020-04-04,4,2,2
2020-04-05,4,3,1
2020-04-06,4,3,1
2020-04-07,4,3,1
2020-04-08,4,3,1
2020-04-09,4,3,1
2020-04-10,3,3,0
2020-04-11,4,2,2
2020-04-12,4,3,1
2020-04-13,4,3,1
2020-04-14,6,3,3
2020-04-15,7,4,3
2020-04-16,7,5,2
2020-04-17,7,5,2
2020-04-18,11,5,6
2020-04-19,12,8,4
2020-04-20,13,9,4
2020-04-21,13,10,3
2020-04-22,15,11,4
2020-04-23,16,12,4
2020-04-24,18,13,5
2020-04-25,18,14,4
2020-04-26,19,15,4
2020-04-27,19,15,4
2020-04-28,21,16,5
2020-04-29,21,17,4
2020-04-30,24,17,7
2020-05-01,26,19,7
2020-05-02,27,21,6
2020-05-03,29,22,7
2020-05-04,30,24,6
2020-05-05,31,25,6
2020-05-06,34,26,8
2020-05-07,38,27,11
2020-05-08,40,31,9
2020-05-09,46,33,13
2020-05-10,46,37,9
2020-05-11,40,39,1
2020-05-12,42,35,7
2020-05-13,57,35,22
2020-05-14,63,44,19
2020-05-15,73,51,22
2020-05-16,80,59,21
2020-05-17,88,65,23
2020-05-18,90,72,18
2020-05-19,117,75,42
2020-05-20,133,91,42
2020-05-21,152,108,44
2020-05-22,166,123,43
2020-05-23,187,136,51
2020-05-24,195,152,43
2020-05-25,206,163,43
2020-05-26,254,171,83
2020-05-27,265,201,64
2020-05-28,265,221,44
2020-05-29,325,224,101
2020-05-30,388,258,130
2020-05-31,388,311,77
2020-06-01,461,329,132
2020-06-02,479,370,109
2020-06-03,583,401,182
2020-06-04,590,464,126
2020-06-05,598,498,100
2020-06-06,597,505,92
2020-06-07,597,506,91
2020-06-08,+,-143167,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
